GPE	NORP	ORG	PERSON
California	Republicans	Assembly	Councilmember Laura Chick
	DEMOCRAT	California Nurses Association	Sheila Kuehl
		California Democratic Party	Gloria Molina
		State Assembly	Barbara Friedman 
		PAC	Jean Morrison
		California Teachers Association	Assemblymembers
		the State Assembly	Bob Hertzberg
		the National Organization for Women /San Fernando	
		National Organization for Women of the San Fernando Valley - PAC	
		National Organization for Women/California - PAC	
		the Radical Right	
