GPE	ORG	PERSON
California	Burbank	Assemblywoman Paula Boland
U.S.	PAI ICAL - 1	Adam Schiff
QUOTAS	California Republican Party Non-Profit Org	Assemblywoman Paula Boland
California	WAY	Paula Boland
Sacramento	Gov Info & :	
Los AngelesCounty	Glendale News-Press	
California	TAXES	
Los Angeles	TOUGH	
Us	Los Angeles Independent	
	Los Angeles Times	
	California Civil Rights Initiative	
	WELFARE	
	California Council of Association	
	California Reserve Peace	
	California State Sheriffs Association	
