GPE	ORG	PERSON
California	Anacles Times	Scott Wildman
U.S.	Assembly	Carol Migden
California	Suite	Scott Wildman Literature
Los Angeles County	State	John Burton
San Francisco	the State Assembly	Scott Wildman Financial Records
Los Feliz	UTLA	Mike Antonovich
California	Alameda County Property Tax Records	John Geranios
Los Angeles County Sheriff	Assembly Vote Records	Larry Zarian
Los Angeles City Council	Official Records	Glendale
Los Angeles County	Glendale Community Coordinating Council Forum	Mike McDonald
	Glendale News Press	Rick Reyes
	S.F. Liberals	Bill Wiggins
	California State	Howard Jarvis Taxpayer's
	Association  Association of California School Administrators	Sheldon Baker
	California Environmental Roundtable	Carlos Moorhead
	Burbank Fire Fighters Association	Lew Stone
	Los Angeles Police Protective League  Crime Victims United	Mary Ann Plumley
	California Organization of Police and Sheriffs	Denise Wilcox
	Glendale	Newt Russell
	the Business Department	Jane Whitaker
	California Union of Safety Employees 	Matt Fong
	St. Mary’s College	Joel Wachs
	Ph.D.	James Rogan
	ASSEMBLY	David Nos
	Burbank School Board	Dan Lungren
	Glendale City Council	Elena Hubbell
	Glendale School Board	Lynda Rocamora
	Burbank	Geranios
	Los Angeles Times	
	Los Angeles Sheriff	
	Proudly	
	the University of Southern California	
	California Correctional Peace Officers Association	
