GPE	NORP	ORG	PERSON
M.D.	Californians	U.S. Drug Czar	Curt Pringle
Newport Beach	Formér	California Union of Safety Employees	Bill Jones
35th District	Republican	CA District Attorneys Association	Jayson A. Hymes
Sacramento	Californians	M.D. Brottman Medical Center - Specializing	Brad Gates
35th Governor	Contra	CNOA	Vic Fazio
Orange County		Health and Human Services	Ross Johnson
California		California Republican Party	Richard W. Riley
U.S.		Birch Street	Donna Shalala
18th District		M.D. F.A.C.P. 	William Steiner
26th District		The International Drug Strategy Institute	Dick Ackerman
M.0.		Association of Special Agents, Dept	Disorders 
Jr.		CADFY	Dianne Feinstein
Los Angeles		M.P.H.	Bob Dole
3rd District		California Peace Officers Association	Sal Cannella
San Bernardino County		Project of Citizens for Economic Progress	Gil Garcetti
AFOSI		State	Barry McCaffrey
Fresno		California State Sheriffs’ Association	Ron Packard
Charge		California Narcotic Officers Association	Larry Bowler
US		California Police Chiefs Association	Chuck Quackenbush
California		California State Coroners Association	George Deukmejian
L.A.D.A.		FA.C.P.M Conservative Care Specialists Medical Group	Rob Hurtt
Ventura County		Concerned Citizens for Drug Prevention, Inc.	Gary A. Condit
San Luis		Sacramento Young Republican Federation	Janet D. Lapey
Solano County		United States Department of Health and Human Services	Eric A. Voth
Sr.		Union of Safety Employees	CA 92660
Amador County		California D.A.R.E. Officers Association	Roger R. Stanton
Glenn County		D.A.R.E. America  Drug Use Is Life Abuse  Drug Watch International  Orange County Alcohol & Drug Advisory Board Partnership for a Drug-Free America	Robbie Waters
Alameda County		Committees of Correspondence, Inc. 	James W. Silva
Butte County  Sheriff Dennis Downum		MacArthur Boulevard	Pete Wilson
Lake County		Justice	Dan Lungren
M.D.		CA Police Chiefs Association	Forest Tennant
Modoc County  Sheriff		United States Drug Enforcement Administration Assembly	Michael Meyers
Colusa County		Office of National Drug Control Policy	James E. Rogan
Del Norte County		United States Department of Education	Parliamentarian
Los Angeles County		Senate	Jerry J. Enomoto
Norway		CAUSE	Mike Gilbert
Mendocino County		California Reserve Peace Officers Association	Stan Welch
Costa County		Research Center for Chronic Pain	Douglas V. Duncan
Lassen County Sheriff Sherman Block		Community Anti-Drug Coalitions of America	Jim Molinari
Inyo County		California Correctional Peace Officers Association	Garth Tanner
Madera County		Sheriff’s Association	V.P. CNOA
Humboldt County		Wildlife Protection Branch	Steve Fournier
El Dorado County		CA Department of Justice	Bill Cahill
M.D. FACP		IDEA	Sheila Mariani
Imperial County		D.A.R.E. America  Drug Use Is Life Abuse	Robert W. Jensen
Mono County		Law Enforcement Alliance of America	Scott Deacon
Kern County 		Bureau of Alcohol, Tobacco and Firearms, DOJ	Gary Schram
Marin County		CADFY	Robert J. Skopeck
Fresno County		Community Anti-Drug Coalitions of America	James E. O’Brien
Alpine County		California Medical Association Alliance	Coroner
Calaveras County		Ret	James Young
Mariposa County		TAFB	James Harper
Jr.		CMA	Bernhardt E. Faist
Stanislaus County		Illinois Drug Education Alliance	Mike Nadeau
Glenn County		Concerned Citizens for Drug Prevention, Inc.	Jeff Hollis
Siskiyou County		Los Angeles County Chiefs Association	Robert Nishiyama
Tulare County		Criminal Justice Administrators’ Association	Robert Doyle
Riverside County 		National District Attorneys Association	Glenn Seymour
Napa County		California D.A.R.E. Officers Association	Charles C. Plummer
Santa Clara County		Committees of Correspondence, Inc. 	Oren R. Fox
Lake County		Justice	Steve Magarian
Plumas County		Texas Narcotic Officers Association	Donald Tashkin
San Bernardino County		CA Union of Safety Employees	Jerry L. Harper
Modoc County		Houston’s Drug-Free Business Initiative (HDFBI	Roger N. Matlock
Shasta County		CA Dept	Jerry Shadinger
San Mateo County		Association of Special Agents	Michael Prizmich
Tehama County		CAUSE	Rodney K. Mitchell
Merced County		CA Bureau of Investigation	Kevin Donnelley
San Benito County		California Medical Association	Don McDonald
Los Angeles County		CJAA	Mick Grey
Lassen County		U.S. Secret Service	Michael Meyers
Costa County		Northwest Center for Health & Safety	Jim Tuso
San Joaquin County		Lion’s Club International National Families in Action National Family Partnership of Arkansas	Scott Newman
Monterey County		M.D., Brotman Medical Center	Janet D. Lapey
San Diego County		Concerned Citizens for Drug Prevention	Eric A. Voth
Santa Barbara County		M.D., UCLA School of Medicine Forest Tennant	Carl Sparks
Sonoma County		Conservative Care Specialists Medical Group	Jim Maready
Sutter County		Research Center	Dan L. Lucas
San Luis		Oklahoma Narcotic Association	Public Policy
Ventura County		California Society of Addiction Medicine	Daniel Paranick
Tehama County 		USC	Ronald Jarrell
Sacramento County		Orange County Alcohol & Drug Advisory Board	Ken Marvin
Yuba County		The International Drug Strategy Institute	Tom Sawyer
Nevada County		Newport Beach	Warren Rupf
Tuolumne County		Westminster Police Department	Mark Ihde
Orange County		Sacramento Police Department	David W. Paulson
Sierra County		Hawaiian Gardens Police Department	Brad Gates
Kern County 		Irvine Police Department	Glen Craig
Riverside County		Lakeport Police Department	Jeffrey A. Thompson
Obispo County		Garden Grove Police Department	James C. Brazelton
Solano County		Placentia Police Department	Bill Wittman
Mariposa County		LaHabra Police Department	Norman G. Hicks
Jr.		Costa Mesa Police Department	Michael W. Ferguson
Placer County		Benecia Police Department	Charles Byrd
Tuolumne County		Montebello Police Department	Gary Penrod
San Luis Obispo		Fullerton Police Department	Donald E. Stoy
Ventura County		Rio Vista Police Department	Thomas W. Sneddon
Jr.		Ret	Bradford R. Fenocchio
Trinity County		Anaheim Police Department	Jim Thomas
Orange County Superintendent		Monrovia Police Department	William Hodgman
		LaVerne Police Department	Jim Pope
		Vallejo Police Department	Dennis J. Sheehy
		Los Alamitos Police Department	John Powers
		Seal Beach Police Department	Charles Gillingham
		Fountain Valley Police Department	Donald Horsley
		Huntington Beach	Hugh E. Comisky
		Torrance Police Department	Robert Heard
		Tustin Police Department	Ed Jagels
		Santa Ana Police Department	James P. Fox
		Huntington Beach Police Department	Stephen O. Hedstrom
		Orange Police Department	Ed Bonner
		Morro Bay Police Department	Grover Trask
		Glendale Police Department	Anthony Perez
		Fairfield Police Department	Jan Scully
		Brea Police Department	J. Michael Mullins
		Pismo Beach	Larry Carpenter
		El Monte Police Department	Ridgely L. Lazard
		Downey Police Department	Gary T. Yancey
		Grover Beach Police Department	Robert S. Holzapfel
		Laguna Beach Police Department	Gary L. Simpson
		Suisun City Police Department	Gordon Spencer
		Dixon Police Department	Dennis L. Stout
		Vacaville Police Department	Richard D. Hulse
		La Palma Police Department	Christine A. Johnson
		Palos Verdes Estates Police Department	M. Sue Jackson
		Arcadia Police Department	Ed Williams
		Julianne Holt  Bruce	Mike Capizzi
		San Clemente Police Department	Lee Adams
		BEST Foundation For A Drug-Free	Riverside County
		COMMUNITY	Larry Smith
		Sundale Union Elementary School	William B. Kolender
		Talcor Group, Inc.	Gary D. Tindel
		UCLA	Richard Nutting
		The San Diego Union-Tribune	Arthur R. Brandwood
		The Fresno Bee - 	Doug Milender
		Ret	Michael D. Bradbury
		Sentinel Corporation Terrance P. Tallen	Larry Profitt
		Entertainment Industries Council	Joseph C. Deladurantey
		Professor of Management and Public Policy	James E. Anthony
		Dean Witter	Charles S. Brobeck
		Huntington Beach Police Department	Ron Forsythe
		Fullerton College	Ronald E. Lowenberg
		Capistrano Unified School District	James Cook
		F.B.I.	Philip A. Goehring
		Realty Trust Advisors & Investoments  Rufert & Sons Electrical Service	Michael J. Skogh
		California Associations United for Student Enrichment	Dave Snowden
		St. Louis Rams Football Club  Future Business Leaders of America	Otto Giuliani
			G. Steve Simonian
			Michael Cook
			Richard K. Propster
			Chief H. A. “Hal” Fischer
			Joseph S. Loven
			Walter McKinney
			Manuel Ortega
			Ret
			Cal State
			Stan Knee
			W. D. “
			Robert Chalk
			John R. Robertson
			William D. Huffman
			Ronnie Garner
			Tom Engstrom
			Ronald R. Ingels
			Gary E. Johansen
			Dan Boon
			Charles R. Gross
			Steven H. Staveley
			William C. Lentini
			Elvin G. Miali
			Ernest M. Klevesahl
			Earle Robitaille
			Dave Barr
			Wayne C. Clayton
			Joseph A. Santoro
			Rick C. Fuller
			Davis Brown
			Arturo Venegas
			Jimmie D. Kennedy
			David L. Cross
			Robert Nichelini
			James M. Gardiner
			W. Douglas Franks
			Nina B. Deane
			Ronald P. George
			Paul Walters
			Gregory C. Caldwell
			Patrick McKinley
			Neil J. Purcell
			Philip A. Goehring
			Thomas Clifford
			Earl D. Bellm Doris L. Booth
			Stacy T. Picascia
			Lisa Hughes
			William
			Patricia Jefferds
			Betty Sembler
			Joanne R. Jensen
			Jack T. Faulkner
			G. L. “
			Kelson McDaniel
			John F. Dean
			Mel
			Kae A. Ewing
			James Q. Wilson
			Sharon Rose
			Paul Chamberlain International
			Jim Annes
			James A. Fleming
			Errol
			Larry Deutchman
			Tom W. Thomson
			Dale S. Holmes
			Jimmie D. Kennedy
