NORP	PERSON	GPE	ORG
Californians	Gov Info	California	California State
Californians	David N. Kennedy	California	California Chamber of Commerce Water Committee
Californians	Thomas S. Maddock	the United States	Bay Area Economic Forum
Californians	Matt Fong	the Western United States	California Department of Water Resources
Contra Costa	Sunne Wright McPeak	California	FUTURE
Californians	Lost Jobs	Sacramento	Habitat
Californians	Sam Diego	California	Charlton Research Company
Californians	Recharge - -	California	Highlights of Public Opinion Research
Californians	Salinas Valley	P.L.	Delta
Californians	Provides	San Joaquin	CAL-FED
Southern	Dorado	San Diego	Congress
Contra Costa	zos	Sacramento	The California Department of Water Resources
Californians	Literature al	Orange County	Lost Jobs & Opportunities
Californians	Gov Info	Los Angeles, Orange, Riverside	VOTE
Californians	al s M d Gov Inf	San Diego	Quality of Life, Environmental Degradation
	lire vit	San Bernardino	CALFED Planning & Feasibility
	Groundwater Recharge	Santa Clara	Delta Levees
	Isp Aseujutiosd	Fresno	Sacramento Valley Water Management  Subtotal  Delta Improvements 
	Aunog Ag	Kern	Cental Valley Project Improvement Program
	sr] Aveuwtjasd	Sacramento	Flood Control Subventions
	Groundwater Recharge	CALIFORNIA	Bay-Delta Agreement Program
	Groundwater Recharge	Sacramento	Sacramento Valley Water Management Subtotal
	jenua}od	SB	Delta Levees
	Jim Costa Chair	PETE	CALFED Administration
	Kirk West	California	the State Water Resources Control Board
	Matt Fong	California	Chapter
	Bill Jones	California	Department of Fish and Game
	Gerald H. Meral	San Joaquin	Central Valley Project Improvement Program
	Beth Rogers	California	Delta Improvements Program
	Bill Lockyer	Sacramento	Delta Levee Rehabilitation Program - - $25 million
	Sunne Wright McPeak	California	Shasta Dam
	Diane Watson Chair	San Francisco	Bay-Delta Agreement Program
	John Wodraska	Sacramento	Bay-Delta Program
	Metropolitan Water District	California	CALFED Planning and Feasibility - - $3 million
	Bob L. Vice	Sacramento	Seawater Intrusion Control - - $10 million
	Richard Polanco	Santa Barbara	Program- - $15 million
	Stephen Hall Executive Director	Redding	The Department of Water Resources
	Robert L. Balgenorth	San Francisco	Imperial Counties
	County Zip	San Diego	Lake Tahoe Water Quality
	Hetch Hetchy	United States	CALFED
	Aqueduct	Bakersfield	Flood Control Subvention Program
	Bill Jones	Alameda	the State Water Resources Control Board’s
	BILL JONES	California	State
	Stephen Hall Executive Director	San Yoaquin	Sacramento Valley Water Management & Habitat Protection - - $25 million
	Gerald H. Meral	Sacramento	SanYeaquin
	Jim Costa	California	Sacramento Valley Water Management
		Sacramento	ERE
		California	Suite
		the State of California	Flood Control & Prevention
		Sacramento	Ag
		California	Sacramento Valley Management SOOT SEE
		Sacramento	AE ABR
		CALIFORNIA	Delta Recreation
			Bay/Delta Agreement
			EEE
			EET ET
			TEL ET
			Sacramento Valley Management
			Delta Recreation
			Bay/Delta Agreement
			POE
			Conservation &
			Restoraiton Flood Control & Prevention
			Feasibility Projects
			TTL
			ETE TE EYL
			Bay/Delta Agreement
			inson
			LL
			Conservation & 
			Ag
			Aseuyujaid
			Flood Control &  Prevention  y0Z
			Elle South Delta Barriers
			Delta Recreation
			Sacramento Valley  Management
			Feasibility Projects
			Bay/Delta  Program
			Reese Drainage Management Hee bce Delta Tributaries
			PETE
			Planning and Conservation League
			Prop
			California State Chamber of Commerce
			California State Treasurer
			League of Women Voters
			State
			Fran Packard
			Senate Agriculture and Water Resources Committee
			Prop
			Senate Health and Human Services Committee
			State Building and Construction Trades Council of California, AFL-CIO
			Senate Democratic Caucus
			Bay Area Economic Forum
			Senate
			Chair
			Association of California Water Agencies
			California Farm Bureau Federation
			CIVIC & COMMUNITY GROUPS Association of California Water Agencies
			Nursery, Inc
			Pacific Coast Federation of Fishermen's
			Bordier's
			Regional Council of Rural Counties 
			California Association of Nurserymen
			Califomia Mountain Counties Water Resources Association
			California State Council of Laborers
			California State Council of Carpenters
			Bank of America
			California Farm Bureau Federation
			California Landscape Contractors Association
			Monrovia Nursery Company
			Southern California Pipe Trades District Council
			California Municipal Utilities Association  League of California Cities  League of Women Voters
			California Democratic Party
			Valley Industry & Commerce Association
			California Chamber of Commerce 
			Council for Environmental & Economic Balance
			Califomia Business Properties Association
			Save Lake Tahoe  Natural Heritage Institute  Planning and Conservation League
			California State Pipe Trades Council
			California Building Industry Association
			Danish Creamery Association
			The Bay Institute of San Francisco
			Agricultural Council of California  California Association of Wheat Growers
			California Marine Parks & Harbors Association Consulting Engineers
			Kern County Farm Bureau
			California League of Conservation Voters Communities
			Inland Container Corporation
			Rental & Repair Safety Assn
			Department
			The California Department of Water Resources
			Safe
			the Speakers Bureau
			SWP
			Central
			the Mokelumne Aqueduct
			Canal
			The Hetch Hetchy Project
			California Department of Water Resources
			The State Water Project
			Safe, Clean
			SAFE
			Committee
			Safe
			State
			the California Department of Water Resources
			SAFE
			CALIFORNIA FARM BUREAU FEDERATION STATE BUILDING & CONSTRUCTION TRADES COUNCIL AFL-CIO
			SOUTHERN CALIFORNIA WATER COMMITTEE NORTHERN CALIFORNIA WATER ASSOCIATION
			CALIFORNIA BUSINESS ROUNDTABLE COUNCIL FOR A GREEN ENVIRONMENT PACIFIC WATER QUALITY ASSOCIATION
			Association of California Water Agencies 
			Senate Agriculture and Water Resources Committee
