GPE	ORG	PERSON	NORP
D.C.	Established a Childhood Immunization Initiative	Pell Grants	Americans
WASHINGTON	CHALLENGES  Challenge:  Signed the Family and Medical Leave Act	GORE	Kassebaum
	the National Service Act	P.O. Box	
	EITC	Crime Bill	
	the Student Loan Reform Act		
	GENERAL COMMITTEE		
	Challenged Congress		
	CLINTON		
	NIH		
	the Information Superhighway		
	GORE		
	AmeriCorps		
	the Personal Responsibility and Worker Opportunity Reconciliation Act		
	the Improving America’s		
	the Violence Against Women Acct		
	Congressional Budget Office		
	the Safe and Drug-Free Schools Act		
	NAFTA		
	the Health Insurance Portability		
	the Small Business Protection Act		
	Established		
	National Drug Control Strategy		
	CBO		
	Megan’s Law		
	GATT		
