GPE	NORP	ORG	PERSON
NEW YORK	Republican	Forbes	DELAWARE PRIMARIES
Delaware	Arizonans	Tucson	Forbes
Arizona	Americans	Princeton University	Pat Buchanan
New York’s	Republicans	Economics	Dole
Phoenix	Republican	FORBES WINS	Bob Dole
ARIZONA		Journal	Steve Forbes
New York		Phones	Milton Friedman
Washington		FLAT	David F. Branford
Lamar		Forbes’ Flat Tax Plan	Bill Clinton
lowa		Forbes	Bob Dole
Vermont		Congress	Buchanan
Arizona		the Social Security Trust Fund	Yogi Berra
America		Presidential Primary	Forbes
New York Primary		Social Security	¢ Younger
Kansas		the Republican Party	Dole
Iowa		Alexander	Steve
New York		UEP SC	Bob Dole
Illinois		Vermont Coordinator	Steve Forbes
Florida		P.O. Box	Saye
Sacramento		Bedminster, NJ 07921	Alexander
VT 05819		N Saisutupag	Edward Korman
Texas			Larry Horist
Arizona			Diana Denman
Chicago			Jill Horist
St. Johnsbury			Robert Penna
California			Bill Collins
Phoenix			Dennis Myrick
New York			Suite
