GPE	NORP	ORG	PERSON
California	Californians	Fritnd	AJDS
’s	Californians	Biblical	Bill
Santa Clara Valley	’s	Legislature	John Vasconcellos
Santa Clara County		Assembly Ways and Means Committee	Zip
USSR		Governmental Health	Deukmejian
California		imple-	Tom Peters
Sacramento		Silicon	John
California		California Youth Authority	Bill
Sacramento		State	
San Jose		Legislature	
U.S.		the Joint Committee to Review	
		California Legislative	
		Violence Pilot Project	
		Paseo De San Antonio	
		Assembly State	
