GPE	ORG	PERSON
Sunset Park	the Friends of Sunset Park Board	Ron Fuchiwaki
Sunset	the Police Department	Kelly Olsen
California	City Council	Bill Josephs
Oak Street	the Board  Friends of Sunset Park	Richard Bloom
Santa Monica Beach Hotel	UCLA	Ken Genser
Santa Monica	Friends of Sunset Park	John Adams Middle School
Lemon	Begin  Neighborhood	Pico To Ocean Park Bwo
Sunset Park	Felipe Lopez	Kelly Olsen
Ashland	NEWSLETTER	Regula Ziegler
Santa Monica	Traffic Management	Lois Andrews
Oak fi Held	City Council	John Ezell
Santa Monica’s	the City Council	Photo
	Friends	Doug Biagi
	the “Honorary Friend of	Merrihew
	DMV	Monet
	another City Council	Ed Wortz
	California Vehicle Registration	Richard Kuyama
	tal Programs Division	Joan Charles
	California I.D.	Euclid
	the Los Angeles County Psychological Association Disaster Response Team	Paul Foley
	Friends of Sunset Park	Resident
	Mt. Olive Lutheran Church	Don Glenn
	EIR	Ed Marusich
	the Planning Staff	Karen Comegys
	the Parking and Traffic Engineering Division	
	City Council	
	the City Council	
	Permit Parking	
