GPE	NORP	ORG	PERSON
SacraMENTO	Californians	AMERICAN BOARD OF INTERNAL MEDICINE / SUBSPECIALTY BOARD OF	CA 95642
M.D.	Appetite	Marysvitte	Rosert S. Mitter
I.Q.‘8s		Harvard University	CA 95695 Jackson
HO		SACRAMENTO CENTER FOR HEMATOLOGY & MEDICAL	Wituiam M. Keane
El Dorado County Medical		CA 95816	Net W. Curr
Sacramento		Marysvitte/Yusa City	M.D. Paut J. Rosenserc
		Grinspoon	Vincent Cacatano
		PLAace	M.D. Deverine W. Ona
		M.D. AnTOINE	Marijuana Therapy
		the Department of Psychiatry	Davis
		L Street	M.D. Davin T. Harrison
		Court	Kool
		FDA	CA 95901
		HEMATOLOGY / SUBSPECLALTY BOARD OF MEDICAL	Lester Grinspoon
		American Academy of Ophthalmology	Joun J. Fisher
		National Multiple Sclerosis Society	Surre 300
		Grinspoon	marijuana
		American Glaucoma Society	Megace
		THC	marijuana
		Duragesic Patches	Marinol
		marijuana	Marijuana
		UC Davis	marijuana
		The Forbidden Medicine	J. FISHER
		the National Organization To Reform Marijuana Laws	
		CMA	
		M.D., F.A.C.P.	
		Society	
