GPE	ORG	PERSON
Santa Monica College Board of Trustees  Hon	Santa Monica College Board of Trustees  Hon	Mary Kay Kamath SMMUSD Board of Education
Santa Monica College Chair	First Presbyterian Nursery School	Robert & Joyce Boucher Maureen & Drew Bradford
Santa Monica City Council	Rebecca Urias	Nancy Cattell
Santa Monica College	Blase & Theresa	Yvette Cloutier
Santa Monica 90405	BOARD of EDUCATION	Betsy Hiteshew
Celia	Board of Education	Katherine Shamey
Santa Monica	PICSI	Louise Jaffe 
Zina	Consultant, Entertainment Partnership	Jennifer Polhemus
Des Moines	Phyllis & Charles Lindner	Susan Shapiro
Santa Monica 90405	FPPC	Alan Buckley
Santa Monica	Hon	Robert Resnick
California	Gloria & Willard Huyck	Barbara Bauer
Iowa	Chris & Doug	Sharon Ryan
	Santa Monica College Board of Trustees	Esther Simon
	Santa Monica College Chair	Paul Rosenstein
	Kathy & William Rasmus	Dennis Zane
	Women’s Political Caucus	Margaret Franco
	SMMUSD	Rosemary Sampson
	Bill & Dee Putnam	Diane Goodwin
	UCLA Environmental Policy  Hon	Linda Gordon
	SMMUSD Special Education Advisory 	Joan Abrahamson
	Board of Trustees  Hon	Judy Sheridan
	Irene & Sam Zivi	Emelita Martinez
	SMMUSD Board of Education	Eric Parlee
	Santa Monica Chamber of Commerce Co-Chair	Nancy Dawson
	Charles & Dorothy Green	Todd Hess
	Santa Monica Malibu Board of Education	Julia Brownley
	Andrea Hricko	Bonnie Freeman
	New Principal Selection Committee	Bill Josephs
	Parent Association	Dorothy Chapman
	Medical Laboratory Technologist	Gretchen Goetz
	Booster Club	Jeff Rosenfeld
	Education	Ilona Katz
	Board of Education	Judy Abdo
	the SMMUSD Child Care	Mary Hartzell
	SMMUSD BOARD of EDUCATION	Annette Shamey
	SCHOOL	Barbara McDonough
	Televised School Board	Michael Sigman
	ACCOUNTABILITY	Jana Emhardt
	Legislative Coordinator	Docia Zavitkovsky
	School Board	Kathie Evans
	John Adams Middle School	Monica
	the Board of | 	Karen Farrer
	Board	John Froines Douglas & Miyako
	Pel	Bob Gottlieb
	PTA	Judith Meister
	Development Advisory	Tony Haig  Hair
	ES Reconstruction Committee	Maria Olmos
	Reading Recovery Program	Joseph Karr
	PTA Legislative Coordinator	Kathy McCreary
	FAMILY	Laurie Newman
	Site Improvement Committee	Peggy Lyons
	B.A. State University	Karen Paris
	Chair of School Age Child Care Parent Advisory Committee	Bruce Green Toni Dragon 
		Dale Franzen
		Mark Benjamin
		Herbert Roney
		Dorothy Ehrhardt-Morrison
		Miriam Mulder 
		Talat Mirza
		Barbara Gedanke
		Susan Madley
		Sharon Armstrong
		Patrick Nichelson
		Carl Rogers
		Ramona Merryman
		Millie Rosenstein
		Debrah Wiley
		Science Major
		Son
		961289
		Charles
		Sidney Wolinsky
		Dorothy Chapman
		Husband
		Tony Haig
