ORG	PERSON	GPE	NORP
Improve Our Local Economy	QE	California	CAN'T
NOW	Gov Info	Texas	Mexican American
Prop	Para	LA	Californians
Mexican American Political Assn	Assn	California	KOREAN
Coalition LA's	CA Chamber	CA	Pro Tem
Acer	SOMEONE	Los Angeles	Korean
SIDERATIONS	CA Repub	HMOs	Permits
VA	DiscR IMinrTreN FROM	LA	Cambios
FIRST INSTANCE	Gary Phillips	Santa Monica Bay	BDIAD
CLCV Opponents	Pete Wilson	L.A	
ACORN	Howard Jarvis Taxpayers Association	California	
Atty	CA Common Cause	Bee INpusTRY DEVELOPMENT	
AARP League	Contingency	Los ANGELES	
ACLU	Dan Lungren	CALIFORNIA	
CA	William Mitchell	Assessor	
INITIANVE	Jack Kemp	Ann Park	
Environmental Defense Fund	CA Assn	SF	
EQUAL	Bob Dole	Riordan	
Labor Fed	CA Teachers Assn	Los Angeles	
County Veterans Service	Keating Victims	Puerto	
American Friends Service Committee	Jerry Brown	Aumento	
Women Voters	Chuck Quackenbush	US	
CA Labor Fed	CA Common Cause	Democratico	
Realtors	Harvey Rosenfield	BB	
PETE	Abby Arnold	Limpia	
Save SF Bay Assn	Jim Hilfenhaus	Confiable	
EXTREMISTS	domRceonecie Avis Vaan		
National Federation of Independent	Mario Valenzuela		
CA League of Conservation Voters	Larry Frank		
League of Women Voters	Jaane es Jeph Jt		
CA Teachers Association  Eliminate	Locat 535		
FOUGH	Ralph Nader		
CA Labor Federation	Bob McCloskey		
National Lawyers Guild	Mike Feinstein		
CA Dem.	CA Assn		
United We Stand America	Jackie Goldberg		
The Green Party	AFSCME		
NAACP Legal Defense Fund	Yoter		
AARP	James Allen Mere		
Neighbor	Andrea Adelman		
Prop	Parks		
CA Grocers Association	Zev Yaroslavsky		
Coaltion LA	Officers Assn		
Coalition LA's	Ruth Galanter		
Green Party	Jackie Goldberg Supporters		
Mexican American Legal Defense and Educational Fund	Kim		
National Venture Capital Association	Richard Alatorre		
HMO	Atty		
