GPE	NORP	ORG	PERSON
Los Angeles County	Democrat	U.S. House of Representatives	Clinton
Los Angeles County	Republicans	Assembly - District	Dan Walker
L.A. County		Medicare	Carol Kwan
Los Angeles		POLITICAL	Karl Jaeger
U.S.		USA Direct	Robert Goldsworthy
		CA 90017	Jane
		California Committee for Choice CANDIDATE VOTER GUIDE	Heath
		California Committee for Choice Bulk Rate	Danaea
			Gingrich
			Al Gore
			Feinstein
			Bill Clinton
			Gov Info
			Appearance
			Supervisor
			Don Knabe’s
			S. Figueroa St.
			Don Knabe
			County Departments
			Suite
