GPE	ORG	PERSON
L.A. County	the Sierra Club	Pat Libby
California	the California Tax Reform Association	Sth
California	The California Chamber of Commerce	Delaine Eastin
	Sample Newsletter Article	Lenny Goldberg
	Prop	Ronald Reagan
	California Teachers Association	Voter Guide
	PTA	Ronald Reagan
	city council a. school board	Delaine Eastin
	the California Federation of Teachers	Sth
	the California Professional Firefighters	
	Congress of California Seniors, Health Access	
	the National Federation of Independent Businesses	
	the School and Community Investment Initiative	
	California Coalition of Law Enforcement Agencies	
	the Sierra Club	
	Sample Newsletter Article	
	California Teachers Association	
	PTA	
	city council	
	the California Federation of Teachers	
	the California State Association of Counties	
	the California Professional Firefighters	
	Congress of California Seniors, Health Access	
	California Coalition of Law Enforcement Agencies	
