GPE	NORP	ORG	PERSON
United States	American	National Press Club	PO Box
New Jersey	Americans	Forbes	North ¢ Bedminster
Washington	American	President Committee, Inc	Steve Forbes
America	Republicans	wagon	Ronald Reagan
Washington	American	Boston Tea Party	John F. Kennedy
Washington, DC	American	HUD	Bill Clinton
America	Americans	Social Security	Ronald Reagan
Washington	American	Commerce, Energy, Education	Reagan
Washington	American	IRS	
America	’s	Congress	
Values	American	U.N.	
U.S.		Social Security	
Washington		this Press Club	
Ill			
America			
America			
