GPE	ORG	NORP	PERSON
Los Angeles	Democratic Campaign	Republican	Brady
U.S.	United Westside	Democrats	Assault
San Diego	UWERC Bulk Rate	American	Kennedy
California	VE	Democratic	Pell Grants
America	Medicare		Johnson
United Westside	Facts		AL GORE
Los Angeles	Clauses A		Bill Clinton
WALLY	Medicaid		Truman
District	Prop		FDR
California	the California Civil Rights Initiative		Closing Statement
U.S.	Campaign Finance Reform Initiatives		GIL
	National Service		AL GORE
	the Ballot Propositions Vote No		BILL CLINTON
	2D		Susan Locker Chair
	Prop C		
	Congress		
	Prop		
	Democratic Party		
	the Democratic Party		
	the State Assembly		
	KUEHL		
	State		
	Legislature		
