GPE	ORG	PERSON	NORP
California	GSMOL	Baar	A-1l
CALIFORNIA	Board	Kenneth K. Baar	Sse
LOS ANGELES	The Board of Directors	c. Programs	Minimal
San Jose’s	Self-Financing Programs	Appendix A.	Pecans
San Jose	Mobilehome Rent Control Programs	Appendix A.  IV	Minimal
Indio	798.17(e	V. Determinants	B4
Santa Paula	Yucaipa	Yee v	§
San Jose	Thousand Oaks	Hirsch	
Santa Cruz County	Sonoma County	¢	
Ventura County	Palm Springs	Carson	
Sonoma	Santa Clarita	Meme	
Fremont	the U.S. Supreme Court	Peoas	
Malibu	U.S. Circuit Court of Appeals	Kenneth K. Baar	
California	Escondido	sam | ae	
Hall v. City	Pagel	Mem	
U.S.	Court	A-4	
Hall	U.S. District Court	Minimal Capastrano	
Santa Barbara	Adamson Companies v	Seis	
the City of Malibu	the Berlin Research Corporation	New|	
Carson	California Department of Housing and Community Development Department	Fema sa	
Malibu	The Berlin Corp.	Guyon	
California	MOBILEHOME RENT CONTROL PROGRAM COSTS  FY ’	Mnima	
California	HSS el aah	Se Ce 2	
San Luis Obispo	GSMOL	Mnat	
California	Dear interested Party	sao aC	
CALIFORNIA	Springs Combined	Se	
GARDEN GROVE	Net Expenses Spece (Net	Parks	
San Juan	Ea OE 	ed a	
San Jose	SS	Minimal Cr BE	
San Luis	Obispo Co.	Se	
Minimal	San Luis $ 39,000	Minial	
Obispo	Mobile Annual Hearing Total	Pais	
Ventura	Covina Council	WR Rael	
KC	Saks	al Sl	
Minimal	Teco	Minima	
Riverside County	NY ESM	Senta Crazcomey	
Minimal	REYES	Parks	
Pismo Beach	CO ae SS	Controller	
California	seaBerardioo	Parks	
vearura	CS	Controller	
dCSCCit	Copistane	Kenneth K. Baar	
California	Pali Sprint	Baar	
California	Pleasanton	Parks	
no.4	State	Mobile	
California	the California Department of Housing and Community Development		
IV	U.S. Census		
California	Percent of Net Budget		
Incorporated City	Financial Transactions Counties		
California	Percent of Net Budget		
San Luis Obispo County	State		
	Financial Transactions Concerning Cities		
	Hastings College of Law		
	University of California		
	the University of California at Las Angeles		
	American Bar Association		
	Mobilehome Rent Control Programs		
	Overall Local Expenditures		
	California Dept		
	the Department of Housing and Community Development		
	County, Computer Printout		
	the California Department of Housing and Community Development		
	Park Statistics		
	I. Introduction		
	Manufactured Housing for Families: Innovative Land Use and Design		
	California Department of Housing Community Department		
	Division of Codes and Standards		
	Housing and Community Development,		
	Parks Program		
	California Department of Housing and Community Development		
	U.S. District Court		
	Title		
	Adamson Companies v. City of Malibu		
	The California Civil Code		
