GPE	ORG	PERSON	NORP
Santa Monica	the State  Assembly	Pearl Ave	Assemblywoman
US	POLITICAL	CA 90405	
Santa Monica	USA Direct	Kuehl	
NRA	ASSEMBLY	Gov Info	
	Assembly	Law Enforcement	
	Los Angeles Professional Peace Officers Assn	Sheila Kuehl	
	Los Angeles Police Protective League	JAMES KUEHL	
	California Organization of Police and Sheriffs	Sheila	
	California Association of Highway Patrolmen	SHEILA KUEHL	
	California Correctional Peace Officers Association		
	Peace Officers Research Association		
