GPE	ORG	PERSON
America	the Defense Reinvestment and Conversion Initiative	Harry Truman
Washington	EET	Bill Clinton
Florida	Republican Administration	Reagan
America	EITC	Clinton
	the Clinton Administration	Brady
	Created nine Economic Empowerment Zones	
	95 Enterprise Communities	
	State	
	the Safe and Drug-Free Schools Act	
	the California Desert Protection Act	
	Democratic National Committee	
	WH	
	Printing Donated	
	the National Service Act	
	DNC	
	National Service	
	the Peace Corps	
	Secondary Education Act Reauthorization	
	AmeriCorps	
	White House	
	the Student Loan Reform Act	
