GPE	NORP	ORG	PERSON
Sherman Oaks	DEMOCRATS	BS Classroom Teachers	Appearance
U.S.	Democrats	POLITICAL	Gov Info
Calif.	Californians	CA 91423	Clinton
California	DEMOCRATS	EVALUATIONS & RECOM	Ross Perot
ENDORSED		POLITICAL PARTY ORGANIZATION	Dianne Feinstein
L.A. COUNTY		PolicefOfficers	Chuck Quackenbush
		American Government	Michael Huffington
		Labor and Environmental Organizations	Barbara Boxer
		The Democratic Party	Feinstein
		Suite	marijuana
		VOTER	Wally Knox
		OPPOSE	Tom Hayden
		Safe	St ra
		Public Interest Research Group	Henry Waxman
		California Federation of Labor	marijuana
		AFL-CIO	
		AARP	
		California Chapter	
		The League of Women Voters	
		COMMUNITIES	
		Mothers Against Drunk Driving	
		the California Police Chiefs Association	
		PTA	
		THE BUYING POWER OF THE MINIMUM WAGE	
		214 & 216	
		PAIN	
		Congress	
		Community Colleges	
		State Assembly	
		FER	
		Superior Court Office	
		Senate	
		Federal Offices  President & Vice	
		BILL CLINTON & AL GORE	
		Colleges & Schools 	
		ANGELES CO.	
