GPE	NORP	ORG	PERSON
California	Democrats	Medicare	Bill Clinton
los angeles	Republicans	st, hall #7	Clinton
America	Dems	FBI	Clinton
Cuba	lesbian	Dole-Gingrich	Marsha Feinland
California	Stalinist	NAFTA	Ross Perot's
Cleveland	Native American	Communist Party	Green
Yugoslavia	Greens	HMO	Nader
California	Stalinism	Tweedledee	Ralph Nader
Louisiana	Americans	Freedom Socialist Party	Kate McClatchy
California	Democrat	U.S./NATO	David Duke
Voting	Californians	Reform Party	Clinton
Ill.	Democrats	SWP	Marijuana
California	lesbian	Electoral Labor Party	Ralph Nader
Sacramento	contra	U.S. Labor Party	marijuana
California	Democrat	Workers World Party	Amendment J.
L.A. County	Republican	the Peace & Freedom Party	Monica Hill
L.A.		Socialist Workers Party	Amendment G
P.S.		healthcare	Amendment F
the City of L.A.		Ballot Recommendations	Marijuana
33rd District		WWP	Charter Amendment G
Voting		Radical Women	John Benson
		Local Affirmative Action Programs	Charter Amendment F (
		KKK	Virginia Garza
		Prop	Thabo Ntweng
		the Labor Party	Laura Anderson
		NAFTA	Kate McClatchy
		I. Affirmative Action	
		I. Raise California's	
		The Freedom Socialist Party	
		the L.A. Affirmative Action Defense Coalition	
		California Statewide Propositions	
		Eliminates State and	
		the AFL-CIO	
		the California Federation of Labor	
		Labor Party	
		SEIU Local 660	
		Props	
		Prop	
		HMO	
		Service Employees International Union	
		Bans Non-Property Owners	
		HMOs	
		V. Phony Campaign Finance Reform	
		Props	
		Prop	
		Sue for Securities Fraud	
		the California Federation of Labor	
		Veterans Home Loan	
		Insurance Company Trickery Prop	
		County, Local & City Measures	
		Consumer Action	
		K-12 School Building	
		United Policyholders	
		Parks & Recreation	
		Props	
		DWP	
		XDI	
		XL	
		Beware of Privatizing Public Utilities	
		Organizer L.A. Local  Freedom Socialist Party	
		XI	
		the Department of Water and Power	
		Insurance Co. Limits	
		Peace & Freedom Party	
		WRITE	
		Prop	
		State Assembly	
		Sue for Securities Fraud	
		U.S. House of Representatives	
		Statewide Propositions	
		MES	
		Bans Non-Property Owners	
		Veterans Home Loan	
		Measure C	
		the Socialist Workers Party	
