ORG	GPE	NORP	PERSON
BLACK & 	Janda	Republicans	unl
Bivens Senate District	Glendale	Sp	Bea
Angeles Unified School District	KeeD	Republican	Adam Schiff
jvisi national dene	Pasadena	Democrats	Hee
Legislature	California	Bae	Assemblywoman Paula Boland
BIR	Gana	Democrat	Sch
La Crescent			\
Congress			Newton Russell
Eos			Gre
Boland			Republi
Demcaenae			su lough-on
Assembly Public			Paula Boland
Sea cratic Party			Schill
SS			mony ponent
Faas			colvin
State			Scnitt
Sacttinen			Py Adam
Times			Schiff
Assembly			Seewok
Burbank			N. San Fernando Blvd
Tiron			
Senate			
Schiff			
Burbank			
