GPE	ORG	PERSON
LOS ANGELES COUNTY	L.A COMMUNITY	John Birke Bas
Saale	BBY	Don Knabe
BRAD	Teresa Hughes Fb	Tom Hayden
EAST LOS ANGELES	L.A. UNIFIED SCHOOL DISTRICT	Tommy Randle
Los Angeles County	POLS	Gov Info
BT	FPR	Gil Garceiti
Los Angeles County	BH	David Levering
SANTA MONICA CITY	AGA	Susan Amaya
California	CALIFORNIA ASSEMBLY	Martha M. Escutia
WEYL	HAWTHORNE CITY COUNCIL 	David Cochran
	Preserve Prevailing Wage	Grace Napolitano
	Rann cee PRE Lo	Dick Floyd
	ERM	Carl Washington
	EC	JANE
	BO	Bob Davis
	AFL-CIO	Henry Waxman
	KS PER	oc ulin
	OBR	Paul Rosenstein 
	eaWaldron  Office No.	Lucille Roybal-Allard
	COPE	Edward Vincent
	Sanchez-Gordon	Howard L. Berman
	VOTE LABOR	Diane Martinez
	SAREE	PLT Wally Knox
	ALS	Julian C. Dixon
	Federation of Labor	Paul Vincent Avila
	CCEA SR 3 Sse	Shelia
	JACK	Roderick Wright
	the California Labor Federation	Kevin Murray
	TT	Xavier Becerra
	TN	Matthew G. Martinez
	HMO	ks cay nha ia Lerma
	No Recommendation  Proposition	fd chutes
		Juanita M. McDonald
		Antonio Villaraigosa
		Diane Trautman
		Ere
		Tony Cardenas
		Martin Gallegos
		Bob Hertzberg
		DOUG KAHN
		James Kuehl
		Jose David Trujillo
		GERRIE
		valet + RTE EE
		Jon M. Lauritzen C0
		Louis Caldera
		Ge
		Gary McCaughan
		Cal Vet
