GPE	ORG	PERSON	NORP
Sacramento	American Public Health Association	Mission Viejo	Americans
San Francisco	Medical Oncologist	Registered Nurse	
Walnut Creek	California Academy of Family Physicians  San Francisco Medical Society  California Nurses Association	Ivan Silverberg	
Santa Monica	Consulting Medical Oncologist	Richard Cohen	
Los Angeles	Oakland Tribune Hayward Daily Review	Howard Maccabee	
Stanislaus County	Orange County Register	Anna T. Boyce	
United Methodists	Progressive Insurance Co.	CA 90401	
Marin Cty	Mercury News	Laurance Rockefeller	
California	Contra Costa Times	George Soros	
U.S.	The Men’s Wearhouse	Peter Lewis	
San Francisco	Hoover Institute	Alvaro Garza	
Mendocino County	California Legislative Council	Marvin Trotter	
	California-Pacific Annual Conference	John Vasconcellos	
	Oakland City Council	Milton Friedman	
	Health & Human Services	George Zimmer	
	San Francisco Board of Supervisors	Tom Peters	
	National Association of Criminal Defense Lawyers Green Party	Terence Hallinan	
	East Bay Council of Rabbis  Life AIDS Lobby 	Alan Cranston	
		Sandra Hernandez	
		Willie Brown	
