GPE	PERSON	ORG	NORP
Santa Monica	Treasurer	AAA	Americans
SANTA MONICA	CA Permit	the Police Department	Democratic
U.S.	CA 90405	SM	
Santa Monica	Gov Info	The Outlook 9/19/96 	
Santa	Paul Rosenstein	Santa M	
Finally	Ada Hollie	NG a Report	
Santa Monica	Wie	Chair, Housing Commission	
Santa Monica's	Paul	Building & Safety Commission	
Santa Monica High School Alumni Association +	Monica	Santa Monica College + Loring Emile	
Santa Monica + Herb Katz	Paul Rosenstein	Housing Commission +	
Santa Monica + Judy Abdo	Paul Rosenstein's	SMMUSD Child Development Advisory Committee	
Santa Monica City Council	William Spurgin	Recreation & Parks Commission	
Santa Monica City Council	Antonio Vazquez	Santa Monica Personnel Board	
Santa Monica	Susan Cloke	Connections for Children + Steve Alpert	
Santa Monica Region	+ Alan Sieroty	the Status of Women + Vabel Reed	
Santa Monica-Personnel Board	Abby Sher	Chair, Commission	
California	James Mount	Community Corporation	
Santa	Thomas Mortensen	Santa Monica College + Mark Benjamin	
	Pat Nichelson	Architectural Review Board	
	Lynn L. Emile	SMMUSD Child Development Advisory Committee	
	Daniel Cohen	Coastal	
	William Mortensen	Bayside District Corporation	
	Tony Palermo	the Status of Women + Paul C. DeSantis	
	Rosalio Casillas	Rent Control Board	
	Janet Elaine Spinks	Rent Control Board	
	Martin Luther King Coalition	Pier Restoration Corporation +	
	Leslie Lambert	Social Services Commission	
	John Zinner	Santa Monica College + Gaye Deal	
	Herb Roney	Airport Commission	
	Russell Barnard	Santa Monica College	
	Madelyn Glickteld	SMMUSD School Board + Karin Pally	
	Julia Brownley	Democratic Leadership Club	
	Abby Arnold	Convention and Visitors Bureau	
	Family YMCA	Board	
	Don Girard	Coalition for Clean Air +	
	Joel Goldfarb	Architectural Review Board	
	Dorothy Chapman	Pier Restoration Corporation	
	Tom Soto	Housing Commission	
	Step Up	SMMUSD School Board +	
	Ernie Powell	Santa Monica College +	
	Jo Katz	the Status of Women +	
	Guadalupe Castro	First Federal Bank +	
	+ Marvin Zeidler	Member, Commission	
	Lou Moench	State	
	Irvin L. Edelstein	Planning Commission	
	Rita Lowenthal	National Council of Negro Women + Tal Mirza	
	Joel McLafferty	Arts Commission	
	Michael Hill	SMMUSD School Board	
	Mary K. Kamath	Pier Restoration Corporation +	
	Eric Parle	Coalition for Clean Air + Matt Kanny	
	Kathleen Weremiuk	Trustee	
	David Khedr	Housing Commission + Pam Brady	
	Robert Sullivan	Co-Chair	
	Rodney Punt	SMMUSD School Board + Doug Willis	
	Laurie Newman	Megan Cassidy	
	Mark Gold		
	Peggy Lyons		
	Ann Greenspun		
	Denny Zane		
	James Conn		
	Ehrhardt Morrison		
	+ Jeanne Segal		
	John Given		
	Eileen Lipson		
	Gloria Curiel		
	Monica College + Robert Niemann		
	LaVeme Ross		
	Brad Jones		
	Aubrey Austin		
	Sherry Kellogg		
	Joanne Leavitt		
	Kathleen Sheldon		
	Eileen Hecht		
	Brenda Gottfried		
