ORG	PERSON	GPE	NORP
POLITICAL	Gov Info	California	Democrat
TOUGH	Apa Sener	Sacramento	Soviet
CALIFORNIA SENATE - 	Adam Schiff - an	Pasadena	Californians
SMART	Bill Paparian	U.S.	
California League of Conservation Voters	ADAM SCHIFF	the United States	
Federal Criminal	Sala	California	
Glendale	Adam Schiff	Los Angeles	
Burbank	Pasadena Teacher/City Councilmember  Committed	US	
Burbank High School Senate	ADAM SCHIFF	California	
Harvard Law School	ADAM SCHIFF.	Glendale	
Stanford University	Adam Schiff	U.S.	
the State Senate	Bill Crowfoot	U.S.	
State	Adam		
Burbank Chambers of Commerce	Adam Schiff		
Mock Trial Coach	Departn SPECIA ACHIEY		
the U.S. Department of Justice	Adam Schiff - an		
Burbank Police Officers Association	ADAM SCHIFF		
Justice	ADAM SCHIFF.		
Harvard Law School	Eve		
Stanford University	Adam		
the State Senate	Adam Schiff		
Miller / FBI	Jack Morrison		
State Senate	Amedee Richards		
Burbank High School	N. San Fernando Blvd		
the Special Achievement Award for Sustained Superior Performance	ADAM SCHIFF :		
the League of Conservation Voters			
Glendale			
the State Senate			
South Pasadena City Council			
the Environmental Crimes Task Force			
Burbank Chambers of Commerce			
TOUGH			
USA Direct			
INDEPENDENT			
SMART			
