GPE	ORG	PERSON
U.S.	ASSEMBLY	Gov Info
C.R.	Suite	Dan Walker
Manhattan Beach	REFUSED	Madison
Los Angeles City Council	Assembly	Lenoré Johnson
Jr.	OPPOSE	Bowen
Redondo Beach	the California State Assembly	Johnson
Hermosa Beach	the State Legislature	Debra Bowen
	the California Legislature	Dan Walker
	the Torrance City Council	Robert Haag
	DAN WALKER	Steve Barnes
	Jr. Cable Television Advisory Board	Greg Hill
	El Camino College	Frank Rizzardi Planning Commission
	Civic Center Authority	Russ Nolte Commission
	El Camino College Board	Ron Littlefair
	Congress	Walter Lull Rosalie Olson
	Lomita City Council	Thomas J. O'Donnell
	Torrance City Council	Burton Fletcher
	Blue Ribbon Charter Revision Committee Chip Scholz	Lynda Goddard Marilyn Katherman
	California State Firefighters Association National Federation of Independent Business	Maureen O'Donnell
	Cable Television Advisory Board	George Former
	Youth Commission	Bill Jones
	Anne & Chris Eliopulos	Gerald Felando
	Shirley &	Bob Beverly
	Nancy & Jerry Musick	Bill Applegate
	Harbor Commission	John Bramhall
	State	Robert Feuerstein Traffic Commission
	Joan & Jack McSweency	George Surber 
	Assembly	Dana Rohrabacher
	Howard Jarvis Taxpayers Association	Don Lee
	Historical Society	Willis Delperdang
	Lomita Brian MacDonald	John Le Resche
	Beach City Council	Steve Kuykendall
	Civil Service Commission	George Post
		Judy Trombetta
		Assemblyman Rudy Svorinich
		Patricia McIntyre
		Brad Parton
		Michelle Brooks
		Cecilia Laxton
		Pat Grosscup
		Linda Barnett
		Susan Gibbons
		Harvey Horwich
		Pete LaCombe
		Jim Maxwell
		Jerry 
		Joseph Arciuch Airport Commission
		Bob Jones
		Library Board
		Fay Cudeback
		C. David Serena
		Bill Beverly
		Robert Benz 
		Matt Fong
		Doug Brown
		Terry Ward 
		Ray Beeman
		Arnold Schmidt
		Charlotte Lambert
		Edie Webber :
		Torrance City Clerk
		Dan Walker
		Ken Miller
		Rob Katherman
		Sam Schauerman
		Pete Wilson
		Paul Bannai
		Chuck Belba
		John Cruikshank Harbor Commission
		Treasurer
		Dick Rossberg
		Mike Mano Planning Com:
		Torrance Chamber Nick Mikulicich
		Johnson
		Torrance Cit
		Hal Croyts
		Dave Albert 
		Sherie Nelson
		Curt Pringle
		Dick Cahill Traffic Commission
		Lomita Councilman
