GPE	NORP	ORG	PERSON
D.C.	Americans	Improving Education	Clinton
America	American	Creating AmeriCorps	Clinton.is
WASHINGTON		Direct Lending	Pell Grant
America		GENERAL COMMITTEE	GoRE
U.S.		P.O. Box	GORE
America		The Clinton Administration	Bill Clinton
		CLINTON	Clinton
		Education	Reno
		the Information Superhighway	Clinton
		Education Riley	Head Start
		the Technology Learning Challenge	Clinton
		White House Conferences on Character Education	Gore
		the Improving America's	
		the College Work Study	
		the Information Superhighway	
		Hope Scholarship	
		The Technology Literacy Challenge	
		Technology Literacy Challenge	
		Challenge	
		Administration	
		Challenges & Protecting Our Values  Updated	
