GPE	NORP	ORG	PERSON
Sacramento	Californians	Burbank	Paula
Ill	D.	Glendale City Council	Assemblywoman Paula
Temple City	Jake Shirvanian	the State Assembly	Wilbert Smith
D.C.		the State Senate	Newt Russell
Los Angeles		Senate	Paula Boland
Pasadena		Former School 	Jane Crosby
Jr.		Boland	Joan Feehan Jack Hastings
Los Angeles County		Assembly Committee on Public Safety	Mary Ann Plumley
Los Angeles County Sheriff		State	Mike Hastings
U.S.		Board	Mike Smith
		Southern California Taxpayers Alliance Citizens for Term-Limits	Jeanne Bentley
		California Council on Police & Sheriffs	Denise Delurgio 
		Lucille Pershing	David Carletta
		Besse Licher  FE	Joan Feehan
		California Manufacturers Association	Shirley Darling
		Councilmember Kenneth Gillanders 	Gwynn Bacon
		California Correctional Peace Officers Association	Aaron Weissman
		California Reserve Peace Officers Association	Jane Crosby
		Glendale	William Dahlberg
		Boland	Joan Slater
		John & Sharon Gregg	Linda Waldheim
		Board	Lee Fogg 
		Society Burbank Association of Realtors Glendale Association of Realtors Foothill Association of Realtors 	Baldo Kristovich
		Boland Campaign Committee	Jack Hastings
		State	Marco Brambilla
		Southern California Alliance of Law Enforcement	Bill White
		Burbank	John Conlan
		Howard Jarvis Taxpayers Association	Angel Angel
		California Supreme Court	Rosemary Burnett
		California State Sheriffs’ Association  California Coalition of Law Enforcement Associations	Farnaz Khankhanian
		California Union of Safety Employees  Citizens for Law & Order	Bill Slater
		Los Angeles Police Protective League  Glendale Police Officers Association	Kenneth Martin
		Distri Board	Ed
			Gumpertz 
			Mary
			Hrayr Sassounian
			Michael D. Antonovich
			Lucy
			George Deukmejian
			Allan Stone
			Jane Whitaker
			Elliot Graham
			Sheldon Baker
			Johnny Zamrzla
			Marie Canella Stone
			Donald Swabb
			Betty Cordoba
			Yolanda Reinhart
			Mary Ann Plumley
			James T. Edwards
			Susan Clemens
			Thomas D. Breazeal
			Pat Gay Chuck
			Councilmember Ann-Marie Villicana
			Carl
			Bill
			Carlos Moorhead
			Clark Drane
			Ann Edmonston
			James
			Richard J. Riordan
			John Gantus
			Lynne Raggio Barret Weatherby
			Burnell Yarick
			Larry Zarian
			B.K. Holderness
			Frederik Der-Hacopian
			Bill Schirmer
			Fran Buchanan
			Takenouchi George Tannous
			Jud Roberts
			Patrick Liddell
			Craig Missakian
			Ginger Bremberg
			Barry Burnett
			Rosemary Simmons
			Fred Fiedler
			Mary Moro
			Carvel
			Jim
			Frank Carlisi
			Terry Buchanan
			Thomas Moore
			Lee Purdy
			Richard Neiderberg
			Frank De Santis
			Bill Plumley
			O.K. Earl
			Johnston
			Howard Dickson
			Dorothy Heyne
			Richard Ray
			John McNabb
			Norman Nelson
			Sydney Bennett
			John Davitt
			Sophia Waugh
			Wilbert Smith
			Dave Greenbaum
			Lynn T. Reitnouer
			Peter Repovich
			Scott Schaffer
			Warren Jacob
			George Ossman
			Paul Anding
			Gordon McDonough
			E.P.
			Samuel Fink
			Nancy Allen
			Genevieve Sultenfuss
			Ruth Dodson
			Henry Braun
			Caroline Kinkle
			Robert DePietro
			Robert Philibosian
			Salvatore Gangi
			Paula Boland
			John Krikorian
			Eric Ashton
			Don La Grange
			Tye Veden
			Lucy Highlands
			Tony Sardo 
			Pro-Tem
			Michaelynn Cashion
			Peter Musurlian
			John Llewellyn
			Martha Evans
			Scott Ackerly
			Bill Wiggins
			George A. Miller
			Armand Arabian
			Thomas Riley
			Donald Reining
			Sally Perkins
			Cathe Wilson
			Richard Ferraro
			Al Vieri
			Michael
			Dolly Carl
			Alma Olney 
			Evelyn Bray
			Helen Anderson
			John Goodlad
			Paul Weisman
			Duane De Croupet
			James Stauffer
			Larry Rosine
			Kathy Anthony 
			Leman Herridge
			Joyce Ayvazi
			John Hedlund
			Dick Starr
			Bert Boeckmann
			John Locke
			Joseph Graziani
			Tom Jeffers
			Mark Davis
			Franklin Kam
			Bea Moyle
			William Thomson
			Newt Russell
			Nancy
			Dorothy Edouart
			Michael Hastings
			Ollie Blanning
			Elizabeth Lent
			Joe Hooven
			Joe
			Bob Gregg
			Paul Rusnak
			James Rogan
			Leonard Levy William Logan
			Berdj Karapetian
