GPE	NORP	ORG	PERSON
Santa Monica's	Santa Monicans	the city council	Asha
Santa Monica High School		Shari	Asha Greenberg's
Santa Monica Fire		Asha, Frank and	Wallace Peoples
Santa Monica		Asha, Frank	Asha Greenberg
Santa Monica’s		Concerned Homeowners	Frank
Sunset Park		Samohi Alumni Association	Shari
Santa Monica City Council		Sierra Club National Headquarters Legislative Aide	Jean Sedillos
greener city		Bayside District Corporation Chair	Rosalio “Rosey” Casillas
Santa Monica		SMMUSD School Board	Rena Mckinzie
Mid-City		Kent & Kay Colberg	Cynthia Holbrook
Santa Monica Band Parents’ Association		Prop	Asha, Frank
Santa Monica's		Santa Monica College Trustee	Alan Goldsmith
Santa Monica City Council		City Council	Thomas Tolman
Santa Monica		SM	Mae Laborde
Santa Monica City Co		Karon Larmore	Frank Schwengel
Santa Monica City Councilmember		Al & Suzy	Juan Mirabal
U.S.		Lindee & Harvey Rosen	Shari Davis
		Friends ss Asl ae Greenberg	William Spurgin
		Jacquie Banks	Steve &
		Pier Restoration Corporation Chair	Asha Greenberg
		Bob & Louise Gabriel	Marilyn Vredevoe
			Neil Carrey
			Wendy Kramer
			June Coleman
			Carl Lambert ¢ Fred Plotke
			Nancy Stein
			Elaine Dobrin
			Chris Harding ¢
			¢ Haig & Tamara Matossian
			Roberta Goldfarb
			Saxe Dobrin
			Richard Grossi
			James Mount
			Jon Sedillos
			Larry Vredevoe
			Irma Vargas
			Tom Trainor
			Frank Schwengel
			Ralph Di Meglio
			Edmund Towle III
			Ashghig Arakelian
			Sharla Boehm
			Pam Brady
			Evans
			Matt Kanny
			Andrea Stein
			Joel Goldfarb
			Dorothy Dellinger
			Barbara Tenzer
			William & Betsy Emmanuel
			Paul Leoni ¢ William & Sharon
			Jo Katz
			Matt Millen
			Ruth Ebner
			Rosario Perry @ Eric Parle
			Parks
			Terri Cohen
			David Hibbert
			Stephanie Hayutin
			Santa Mor
			Harlan Dorin
			Pat Patton
			Jerry Bloom
			Mario Pascale
			Bill Coleman ¢
			Pico Neighborhood Assocation
			Shari Davis
			Andy Layman
			Jan Ludwinski
			Arthur
			Herman Borden ¢
			Bob Sullivan
			Robert T. Holbrook
			Herb Katz
			Leigh Kavanaugh
			Gerald & Catherine Iba
			Sherry Kellogg
			Ke ed
			John Marias
			Graham Pope
			Ken Kutcher
