GPE	PERSON	NORP	ORG
California	Kevin Starr	we.can	Tikkun Magazine
California	Tom Hayden	European	Commonwealth Club
San Francisco	Rodney King	Californians	Emerson
Los Angeles	Zip Code	Californians	Reform
California	TOM HAYDEN	Americans	California 90064
Sacramento	Bryce	Californians	Nintendo
Machiavellian	Russell Jacoby	Generation X	SIGKids
Fresno	Thomas Jefferson	Asians	Latinos
California	Kotkin	African-Americans	California Service Corps
Berkeley	Joel Kotkin	French	Ecological Sustainability
Los Angeles	Kotkin	Irish	The Ecology of Commerce
Laos	Paul Hawken	Californians	Hawken
Poland	Martinez	Machiavellian	the U.S. Centers for Disease Control
California	Nguyen	South African	Sustainability
San Francisco	Nguyens	American	the Ecological Era
El Salvador	Fernand Braudel		the National Academy of Sciences
Wired	Garcia		Bell
America	Jerry Brown		the Special Interest State
the United States	Lee		
California	Machiavelli		
Los Angeles	Matthew Fox		
Los Angeles	Daniel Bell		
Mexico	Vaclav Havel		
New York’s	Nelson Mandela		
Rodriguez	Barbara Tuchman		
Wong	Nelson Mandela		
Orange County	Nixon		
California	Havel		
U.S.	Richard Nixon		
Japan	Jefferson		
America	Bryce		
Germany			
California			
Machiavelli			
America			
Machiavelli			
Sacramento			
South Africa			
Washington			
California			
U.S.			
Czechoslovakia			
South Africa			
America			
Machiavelli			
California			
