ORG	PERSON	GPE	NORP
Congress	Doug Kahn	Pasadena	Democrat
Congress	Kahn	Seattle	
Kahn	Carlos Moorhead	Washington	
Glendale News-Press	ner -.	US	
State Bar No	Doug Kahn	Arroyo	
City Council	Kahn	County	
YALE	DAVID GREER	CALIFORNIA	
SN	Doug	Gabriel Valley	
Congress	Margaret Carter	california	
California Federation of Labor	Annenberg	Glendale	
AFL-CIO	Doug Kahn		
POLITICAL	DOUG KAIB		
California League of Conservation Voters	CA 91203		
California Federation of Teachers	Gov Info		
California Democratic Party	Barry Gordon		
National Organization for Women			
US Congress			
Glendale			
