PERSON	GPE	NORP	ORG
Steve Forbes	U.S.	Americans	Commerce, Energy, Education
Steve Forbes	Washington	American	HUD
Medigaps	America	Republican	REAL SOCIAL SECURITY
Reagan	Washington		U.N.
Sabina	the United States		Social Security
Donald Lambro			Radio Free Europe
R. Emmett Tyrrell			Forbes
David Broder			Radio Free Europe
Steve Forbes			Forbes for President Committee, Inc.
Jr.			Contributions
			The American Spectator
			President Committee, Inc.
			Forbes
			The Washington Times
			Bedminster, NJ 07921-9954
			The Washington Post
