GPE	ORG	NORP	PERSON
Ashland	SMRR	Americans	Tom Hayden
Santa Monica	Santa Monicans for Renters Rights		Monica Pier Restoration Corp.
Sacramento	Cele & Meyer Feldgreber		¢
Santa Monica	SM		Genser
California	SMRR		Councilmember Olsen
Goode	the City Council		Willis
	SMRR Council		
	City Council		
	Democratic Action  KELLY OLSEN		
	Lacey Goode Doug Willis		
	KEN GENSER  Council		
	the Planning Commission		
	Community Corporation Board		
	State		
	the SMRR Team		
	Feinstein		
	RENT CO) BOARD		
	Rent Board		
	our City Council		
