ORG	GPE	NORP	PERSON
END	Wilmington	Councilman	Lal REM
Sr NEST	Long Beach	American	Councilman Councilwoman City of Long Beach
ge eT	California	Thorpe	Barbara Rauch
ge	Long Beach City College’s		Robert Beck
CAE	Oversaw		Moody Councilman Palos Verdes Estates
Long Beach Board	California		Steve Kuykendall
AP	Los Angeles		Jeff Kellogg
the California Legislature	Long Beach		Mebel
Prop	Rolling Hills Estates City		Doug Drummond
Lomita Belmont Shore Business Association	Long Beach		Sherman Bloc
U.S. Commission	Long Beach City Councilman		Corl
Board	Rolling Hills City Councilman		B. Allen Lay
Palos Verdes Library District	Los Angeles County Professional		Dean Emeritus
Long Beach Unified School Board	California		Robert Katherman Harold W. Ezell
the State Treasury	U.S.		Ted Jamerson
National Tax Limitation Committee	Los Angeles County Sheriff		Sfndar Flr
Assembly	Los Angeles City Councilman		Don Knabe
Congress	D.D.S.		C. Thomas Dean
State	Los Angeles County		Frank Colonna
the Sea Presbyterian Church	Jr.		David L. Hauser
U.S. Marine Corps	Los Angeles		John McTaggart
Economics Masters Degree			Steve
A Life of Service			Fd Eveland
Friends of Palos Verdes Peninsula Unified School District  Elder			Howard Ezell
Business Administration			Craig
Peninsula Education Foundation			Steve
Assembly			Steve Kuykendall
Long Beach Chamber of Commerce			Councilman
Peninsula Chamber of Commerce			rin mee oer Ot
the Select Committee			Lea
St. Peters			Bill Jones
Exeter Association of Southern California			Marilyn Katherman
Americans for Immigration Reform  Worked			June E. Unruh
California State			Lee V. Fairman
Non-Profit Org			Jim Nyman
M.D. Melina Morgan  Herb & Jane Myhre			Jolaine Merrill
Long Beach Community College			James A. Worsham
California Republican Party			Thomas Heinsheimer
Rolling Hills Estates			Richard Jacobsen
State			Jim Hayes Avalon
Carol &			Malcolm George Smith
California Manufacturers Association			Joan Walsh
D.V.M. Marion & Weldon Smith Cecil Spearman			John Javage
California Police Chiefs Association			Karin Polachek
Joanne & Karl Schoetzow			Ellen Perkins
Barbara & Hal Donegan			Tom Jacobsen
Palos Verdes Estates City Cour			Richard Riordan
Mike & Jenni Todd			Robert Virtue
Debbie & Larry Wonder			Lee Byrd
CLU			Jean M. Misner
California Correctional Peace			Cora Fishcher
Kenneth & Katharina Koons			Douglas Drummond
D.D.S.			Frank Hill
Palos Verdes Peninsula School Board			Sylvia B. Brouillette
California Union of Safety Employees National Federation of Independent			Dave “Cisco” Ruth
Rita & Joe Barnett			George & Pat Ackerman  ‘Seymour Alban
Dr. & Mrs.			J. David Shelmmer
Jim & Betty Willingham			Terence M. Hammer
M.D. Challice  Andrea & Harlin Cheatwood 			Keith McCarthy
AIA			Wallace Morgan
Board			Ed Eveland
Stanford & Elise Church  Frank & Michelle Colonna  ‘Stephen Conley 			San Pedro
Bill & Sharon Leake			Pete Wilson
Palos Verdes Estates			Christopher J. Mannino
Palos Verdes Estates City Council			Paul Voigt
			Eunice Sato
			Jim Denton
			Robert B. Stephens
			Brenton Goodrich
			William E. Schuh
			M.D.  Alice Edge
			Milton Mabry
			George Babikian 
			Jeff Kellogg
			Frank Blair
			Jeff King
			Rob Webb
			Michael J. Smith
			Henry M. Weiss
			Marjorie Scott
			Elaine Hutchison
			Julianne Walker
			Sue Stanyo
			Gerald W. Shonkwiler
			M.D.  Edward W. Arnold
			Barbara Ferraro
			John J. McCarthy
			Kathy Aschieris
			Howard B. Homan
			Michael J. Kilroy
			Ken Servis
			Jean Danis
			David Hauser
			Gerard Goedhart
			Lee
			C. Thomas Dean
			Carl Wayne
			Howard Ezell
			James P. Staes
			Ralph Morrow
			Larry Pasquali
			Tom Clark
			Tom Hollingsworth
			Dan Lungren
			John Costello
			Martha House
			Jack Harriman
			Steve Yohai
			Dee Montfort
			Matthias D. Kurzrock
			Steve Kuykendall
			M.D. Bill Pendleton
			Emie Davis
			Richard P. Meyer
			Rudy Svorinich
			Nancy Beck
			Sutter E. Kunkel
			Ruth Reeve
			Ray Mattingly
			M.D. Denise Hardwick
			Laurie Slawson
			Ron Stankey
			Charles W. Durnin
			Richard Wimbish
			B. Allen Lay
			Michelle Emard  Brian & Patricia Eyres
			Hayes
			John Benn
			Diana Martin
			J. Conner
			George M. Bragg
			Steve Octtinger
			Hazel Malohn
			Robert Katherman
			Matt Fong
			Ruth Blair
			Carl Cowan
			Warren Harvard
			John McTaggart
			Nissen Davis
			Victor P. Vidugiris
			Michael Schoettle
			Peter Gardiner
			Judith Scott
			Barbara Rauch
			Robert Louis Fisher
			Michael Moody Palos Verdes Estates
			Janet Smith
			Lawson Pedigo
			Barna S. Szabo
			John Tellez
			Robert Beck
			Anne G. Oliphant
			Peter Weber
			Gail Cooper
			Robert McCaman
			Susan Seamans
			Kenneth A. Zuckerman
			Bobbie Smith
			R.M. Brown
			Phil Dauk 
			Burton
			William Finer
			Philip M. Martinez
			Laurie Koehler
			Marilyn Lyon
			Lillian Wallgren
			Lou McCreight
			George Deukmejian
			Carlo Baroncini
			Henry J. Meyer
			Dick Gaylord
			Lucille Aresco-Crowley
			Jerry Shultz
			Gary Gertz
			Mia Berlinger
			Pro Tem
			Joyce B. Lorbeer
			John B. Beal 
			Rick Pielago
