ORG	GPE	NORP	PERSON
VOTE BIG Pe MONEY  OUT OF 	California	American	Jim Brulte
TOGETHER	California	Californians	Willie Brown
Assembly Minority	Sacramento	Bannon	¢ Requires
United We Stand America	U.S.	Bans	Baer
the League of Women Voters	California	Californians	Gremments
the American Association of Retired Persons	Los Angeles	Californians	Common Cause
Limits	California	Bans	Treasurer
State	San Francisco	Californians	Tony Miller
Initiative Statute	Oakland	Californians	W. Pico Blvd
Court Review	Los Angeles	Californians	Valeo
Legislative Analyst’s	Sacramento	Americans	Contributions Allowed
Limits on Campaign Contributions  Limits on Contributions	CALIFORNIA	Californians	Vannatta v. Keisling
G96	California	Californians	Valeo
the Legislative Analyst	California	Americans	Brad Bannon
Legislature	Buckley	Democratic	Nixon
Voluntary Campaign Spending Limits	Washington	Contra	Gifts
State	D.Or.	United Democrats	Requires
State Senate	Buckley	Californians	Honoraria
Local Elective  Office	DC		Common Cause
General Fund	Oregon		W. Pico Bivd
Legislature	District of Columbia		Annamblh
State Assembly	California		W. Pico Blvd
FPPC	Missouri		Cranston
AARP	Washington DC		Jerry
FBI	US		Alan America
CPR	Oregon		Sacramento Bee
the California Political Reform	Missouri		Treasurer
ACA	Sacramento		Tony Miller
State	California		W. Pico Blvd
Supreme Court	Los Angeles		Gift
The League of Women Voters	New  Hampshire		Honoraria Limits
American Association of Retired Persons %	California		REPEALS GIFT
CalPIRG	San Francisco		honoraria
The Ethics In Government Act	SF		Lobbying Expenses
American Association	San  Diego		Honoraria
United We Stand America	Oakland		Gifts
the Ethics in Government Act	San Francisco		W. Pico Bivd
California Public Interest Research Group	Los Angeles		Treasurer
the League of Women Voters	California		Steve Kuykendall
CPR	Sacramento		Tony Miller
ACA	California		Gov Info
PAC	Los Angeles		Treasurer
Poison	Prohibits		Barry Keene
Philip Morris	California		Tony Miller
SEC	Travel		LAW
CALPIRG	G96		David Brower
the California Teachers Association	Travel		Leonard Beerman
California Political Reform	Sacramento		Tom Ammiano
THE LEAGUE OF WOMEN VOTERS OF	California		Norman Lear
Ethics	Los Angeles		Ted Lempert
the League of Women Voters/Common Cause/AARP/UWSA	CA		Barry Keene
League of Women Voters	Sacramento		Tony Miller
the CALPIRG Citizen Contribution Committee	Sacramento		Angela Alioto
California State Employees	California		Ron Gonzales
CALPIRG	California		John Gardner
the California Trial Lawyers Association	California		Bill Bradley
California Medical Assoc	LA		Jim Cunneen
California Teachers Assoc	Sacramento		Robert Monagan
Professional Firefighters	Los Angeles City Attomey		Marian Bergeson
a National Public Interest Research Group	San Juan		Treasurer
The League of Women Voters	Sacramento		Assemblywoman Barbara Lee
the US Supreme Court	Orange County		District L. W. “Bill Lane
CTA	California		Lucy Killea
California Trial Lawyers	U.S.		Schoo
Ethics	San Francisco		W. Pico Bivd
US Supreme Court	Santa Clara County Board		Tom Campbell
CALPIRG	Los Angeles		Allen Freehling
National Black Police Association	Sacramento		Tom Hayden
the US Supreme Court	El Dorado County		Polly A. Kleinberg
Measure	Sacramento		Melvin Lane
Bannon Research to Doug Phelps, Fund for Public Interest Research	California		Del Dickson
Elections and Ethics	Los Angeles		Debra Bowen
Federal District Court			Jan Goldsmith
CPR			William Popejoy
CALPIRG			Theodore Williams
Ballot			Sol Price
Court			Paula Poundstone
the California Teachers Association and Service Employees International Union			Anne Rudin
the Service Employee International Union			Byron Sher
PIRG			John Van de Kamp
CCC			Paul Priolo
California Political Reform Initiative			Brad Sherman
Citizens Contribution Committees			Treasurer
CPR			Tony Miller
Supreme Court			W. Pico Blvd
Limits Travel			
