GPE	ORG	PERSON	NORP
SANTA MONICA	POLITICAL	Gov Info	Kiwanian
U.S.	Paramount	CA Permit No.	Americans
Santa Monica	the City Council	Elect Donna Alvarez  An Independent Community	
Santa Monica City Council	CA 90404	Donna	
Santa Monica’s	Police/Fire Department	Monica	
Santa Monica	City Council	Donna Dailey Alvarez	
Santa Monica Christian  Towers	Benson-Brown	Alvarez	
	Council	Donna	
	City Council	Donna Dailey Alvarez	
	VOTE	DONNA ALVAREZ	
	Vote Independent	Alvarez	
	the Kiwanis Scholarship Committee	Vote Donna Dailey Alvarez	
	Steering Committees	Citizen Housing	
		DONNA DAILEY ALVAREZ’S	
