GPE	ORG	PERSON	NORP
US	Assembly	¢ Glendale	Smoke
Burbank	Suite	Dan Lungren	Californians
San Francisco	Burbank	John Geranios	
Los Angeles	Glendale	Crime Victims United	
San Francisco	Howard Jarvis Taxpayers Association	Wildman	
California	the National Tax Limitation Committee	Scott Wildman	
Los Angeles County	State Assembly	Denise Wilcox	
Los Angeles County Sheriff	USC	David Nos	
Los Angeles City	the Los Angeles Times	Jack Whitney	
Glendale	the Business Department	Dan Lungren	
Glendale City	ASSEMBLY	Bill Wiggins	
California	Los Angeles Police Protective League	Lew Stone	
Los Angeles County	Burbank Firefighters Association Crime Victims United	Mike Antonovich	
US	the State Assembly	Carlos Moorhead	
	California Association of State Investigators	Joel Wachs	
	Department of Justice	Larry Zarian	
	Glendale School Board	Rick Reyes	
	California Organization of Police and Sheriff's 	Lewis K. Uhler	
	California Association of Criminal Investigators	Newt Russell State	
	Glendale	Dan Lungren 	
	Glendale Council	Ginger Bremberg	
	Burbank Firefighters Association	John Geranios	
	Burbank School Board	Barbara Kiley	
	Council	Mike McDonald	
	California Association of Fraud Investigators and Inspectors	Pete Wilson	
	State Assembly	Paul Gann	
	Co-Chair Proposition	Jane Whitaker	
	California Manufacturers Association  National Federation of Independent Businesses  Association of California School Administrators	Sheldon Baker	
	Board of Supervisors	Hal Bernson	
	Chamber of Commerce	James Rogan	
	Burbank	Lynda Rocamora	
	Association of Motor Vehicle	Sherman Block	
	California Association of Food	Mary Ann Plumley	
	Howard Jarvis Taxpayers Association		
	Glendale School Board		
	National Tax Limitation Committee		
	California Environmental Roundtable		
	Emergency Services Association		
