ORG	GPE	NORP	PERSON
POLITICAL	California	Democrat	Brad Sherman
UNITED STATES	WILL	Democratic	Barbara Boxer
Congress	America	Republican	Brad Sherman
Council	Santa Monica	Democrats	Tony Beilenson
Representatives Henry Waxman	United States	Republican	Supervisor
Assembly	Washington	DEMOCRATS	Richard Katz
CONGRESS	Santa Monica Mountains		Zev Yaroslavsky
Medicare	Israel		Laura Chick
Social Security	California		Barbara Friedman
Mountains	Los Angeles City Council		Pete Wilson’s
the Board of	Los Angeles County		Brad
the State Board of Equalization Brad Sherman	the United States		Michael Feuer
middie	3rd District		TONY BEILENSON
California State Assembly			Dianne Feinstein
Congress			Sheila Kuehl
Conejo Valley Democratic Club			Howard Berman
California Teachers Association			Newt Gingrich
California Federation of Labor			Richard Katz
UNITED STATES			Tony Beilenson United States
Julie Korenstein Los Angeles School Board			Howard Berman United States
California League of Conservation Voters			Bill Rothbard Former Chair
Senate			¢ Dianne Feinstein United State
Kathleen Connell			Leslie Devine
California Democratic Party			Herschel Rosenthal
Democratic Party			¢ Gray Davis
Social Security			Tony Beilenson
Los Angeles City Council			Barbara Boxer
Medicare			C00308742
AFL-CIO / COPE			Michael Feuer
			Howard Welinsky Chair
			¢ Marvin Braude
			Sheila Kuehl
			Brad Sherman
			Controller
			Sherman
			Sherman Oaks
			Henry Waxman
			Laura Chick
			Barbara Friedman
