GPE	ORG	PERSON	NORP
US	CA State Assembly	Bob Hertzberg	DEMOCRAT
Los Angeles County Fire Fighters	POLITICAL	Gov Info	
	California Teachers Association	Barbara Friedman	
	the State Assembly	Bob Hertzberg	
	California Democratic Party	Assemblymember Barbara Friedman 	
	California Nurses Association	Bob	
	National Organization for Women/SFV-PAC	Assemblymember Barbara Friedman  am	
	¢ Democratic Party of the San Fernando Valley	Barbara Friedman	
	CA State Assembly	paul	
	the  Assembly		
	PS		
	Southern California Alliance of Law Enforcement		
	the Radical Right		
