GPE	ORG	PERSON	NORP
California	Assembly	Bill Morrow	Californians
CALIFORNIA	Congress	Kirk West	Democrats
Los Angeles	Stanford	John Sullivan	Californian
Louisiana	A.B. 2129	Martyn	Reese
San Diego	Securities and Exchange Commission	John H. Sullivan	
NATION	the Association for California Tort Reform	Goldsmith	
San Francisco	Senate	Brulte	
America	the Assembly	Joseph A. Grundfest	
the United States	ACTR	Tom Proulx	
California	Assembly Judiciary Committee	Anita Blair	
Sacramento	State	Sooner	
Oakland	Legislature	Larry Stewart	
San Francisco Examiner	S.B. 31	BALANCE ¢ THIRD QUARTER 1996	
U.S.	S.B. 994	Bill Lerach	
Kuwait	California Chamber of Commerce	Arthur Spector's	
Indonesia	CAUAF	Gore	
San Francisco	GOP	John Witt	
London	the securities litigation practice	Mike Foster	
California	Wall Street Journal	Alan  Shugart	
Sacramento	Louisiana Enacts Major Reforms	Pete Wilson	
U.S.	Supreme Court	Joseph Grundfest	
	District Court of Appeal	Foster	
	California Insurance	Max Boot	
	BMW	Chuck Quackenbush	
	ACTR	James J. Kilpatrick	
	The ACTR Board of Directors	Jay Rockefeller	
	Washington Times	Susan Vogel	
	Stanford Law School	Tower C. Snow Jr.	
	American Trial Lawyer Association	Clinton	
	SEC	Frank Luntz	
	Appeals Court	Clinton	
	the National Federation of Independent Business	Jim Cathcart	
	the White House	David A. Mulford	
	Alliance	Johnny Zamrzla	
	The U.S. Supreme Court’s	Fred J. Hiestand	
	the House of Representatives	John H. Sullivan	
	the “Medlaw Project	Ronnie Corrick	
	the California Supreme Court	Bal4NCE  Balance	
	Independent Women’s Forum	Susan A. Wilkinson	
	the Daily Journal		
	the American Tort Reform Association		
	Grundfest		
	Dow Corning		
	Auto-Insurance Cost Cutter Qualifies		
	California Bar Journal		
	The First District Court of Appeal		
	Fed		
	State		
	Lucky Stores		
	General Counsel		
	Kentucky Fried Chicken of California v. Los Angeles County Superior Court		
	Brobeck, Phleger & Harrison		
	Luntz Research		
	U.S. Supreme Court’s		
	Hopper		
	NEW ACTR BOARD		
	ACTR		
	Board of Directors		
	Bechtel Corporation		
	The Washington Post		
	Division Counsel		
	LRP Publications		
	Congress		
	Western Roofing Corporation		
	Bechtel		
	the Bay Area Mediation Group		
	Board		
	Contractors Magazine		
	Governmental & Corporate Relations for The Doctors’ Company		
	The Doctors’ Company		
	Mulford		
	the Academy of Sciences’ Institute of Medicine		
	Cathcart		
	the National Academy of Sciences		
	Women and Legal Reform 		
	Associated Builders		
	K Street		
	the Association for California Tort Reform		
	the Washington Post Sees		
	Medical Injury Compensation Reform Act		
	Senate		
	the Insurance		
	the California Legislature		
