GPE	ORG	NORP	PERSON
Santa Monica	School Board	Democrats	Sheila Kuehl Shari Davis
SANTA MONICA -	City Council City Council		Gov Info
Santa Monica	Community College Board		Paul Rosenstein
Sania	School Board  Educational		Bill Clinton
santa Monica	POLITICAL		Henry Waxman
U.S.	Proposition 210 School Board 		VOTE TUESD
	State Assembly		Jo Katz
	The New Deal Democratic Club		
	Monica Democratic Leadership Club		
	Santa Monica Council		
	Community College Board		
	Democratic Leadership Club		
	Inglewood		
	OVEM BE		
