GPE	ORG	PERSON
US	LAW	Appearance
Santa Monica City Council	Congress	Todd Hess
Santa Monica/Malibu School District	PROPOSITIONS	Richard Bloom
Los Angeles	LAW & ORDER	William
US	Senate	Dorothy Chapman
	Santa Monica Community College	Ken Genser
	Women’s Rights!	Al Gore
	Vote NO	Clinton
	SANTA ANA	Kelly Olsen
	CA	bs De meee
	Democratic Party	Annette Shamey *
	State Assembly	Michael Feinstein
	Superior Court	John Lynch
	ORDER	Sheila Kuehl
	SANTA ANA	Ban
	CA	Colin Powell
	Political Techn	Tom Hayden
		Patrick Murphy
		Henry Waxman
		Margaret Franco
		marijuana
		Bill Clinton
		Clinton
		Gov Info
		Appearance
