GPE	ORG	PERSON	NORP
Santa Monica	POLITICAL	CA Permit	Americans
US	SANTA M'	CA 90405	Democratic
Santa Monica	Northridge	Gov Info	
Santa Monica’s	Housing	Barbara Boxer	
Santa Monica’s	Assembly	Henry Cisneros	
Santa Monica City Council	Coalition for Clean Air + Dolores Press	Mark Gold	
Santa Monica + Herb Katz	Chair, Commission	Paul Rosenstein	
Vasquez	Connections for Children	Paul	
California	Airport Commission	Sheila Kuehl	
Santa Monica	the Status of Women + Eric Parlee	Henry Waxman	
Santa	the Status of Women + Vivian	Bill Clinton	
	SMMUSD School Board	eae Logether	
	Recreation & Parks Commission	Abby Sher	
	SMMUSD School Board + Guadalupe Castro	Lou Moench	
	Member, Commission	Ernie Powell	
	SMMUSD School Board	Steve Alpert	
	Santa Monica College +	Paul Rosenstein Supports	
	Architectural Review Board	Coleman	
	Santa Monica Dmeocratic Club	Thomas Mortensen	
	Co-Chair	+ Laurie Newman	
	the Status of Women	Robert Niemann	
	Rent Control Board	Herb Roney	
	SMMUSD Child Development Advisory Committee	+ Alan Sieroty	
	Planning Commission	Mary K. Kamath	
	Arts Commission	Ada Hollie	
	New Deal Democratic Club	John Zinner	
	SMMUSD School Board + Karin Pally	Brad Jones	
	Santa Monica College	Lynn L. Emile	
	Social Services Commission	Tom Soto	
	Housing Commission + Annette Shamey	Brenda Gottfried	
	Trustee	Irene Zivi	
	PatNichelson	Treasurer Tel	
	Coastal	Janet Elaine Spinks	
	Architectural Review Board	Paul Rosenstein	
	Board	Eileen Hecht	
	Democratic Leadership Club	Kathleen Sheldon	
	Housing Commission	Susan Cloke	
	Rent Control Board + Dorothy Chapman	Denny Zane	
	SMMUSD School Board + Frank Gruber	Mark Gold	
	Santa Monica Democratic Club	Ehrhardt Morrison	
	Council	Treasurer	
	EE - Public Safety Facili	Julia Brownley	
	the Status of Women + Rita Lowenthal	Kathleen Weremiuk	
	Coalition for Clean Air	CA 90405	
	Santa Monica College + Loring Emile	Daniel Cohen	
	The New Deal Democratic Club	Katz	
	SMMUSD School Board + Doug Willis	+ Antonio	
		Judy Abdo	
		Joel Goldfarb	
		Martin Luther King Coalition	
		James Conn	
		Leslie Lambert	
		Bill Coleman	
		Matt Kanny	
		Irvin L. Edelstein	
		Pro Tem	
		+ Marvin Zeidler	
		Joanne Leavitt	
		+ Megan Cassidy	
