ORG	GPE	NORP	PERSON
LIE	California	Southern Christian Leadership	Hadassah
AARP		Jewish	Cal State Student Association
United Farm Workers		American	
NAACP		Feminist	
Girls Inc.			
Jewish Committee			
California Labor Federation/ AFL-CIO			
Workers' Rights Orgow#Zations			
Vanguard Foundation			
National Rainbow Coalition			
California Faculty Association			
Business and Professional Women			
National Organization for Women			
California Family Planning Council			
Cal Student Association of Community Colleges			
WILSON			
California Seniors			
National Council of Jewish Women			
UC Students Association			
MALDEF			
Congress			
VOTE NO			
Asian Pacific American Legal Center			
Latino Civil Rights Network			
