ORG	PERSON	GPE	NORP
POLITICAL	Adam Schiff's	California	Assemblywoman
CALIFORNIA SENATE - 	Gov Info	Sacramento	
Tribune	Willie Brown	San Francisco	
San Marino Tribune	Sting Cbg	San Francisco Area Lawyer	
The San Marino Tribune	Adam Schiff’s	Santa Monica Lawyer	
Pasadena Star News	Bill Lockyer	Hollywood	
Senate	Adam Schiff	San Francisco	
State	Bill Lockyer	California	
Schiff	James Rogan	Sacramento	
Assembly	Willie Brown	US	
Burbank	Adam Schiff		
Trial Lawyers	Paula Boland		
California Republican Party			
Non-Profit Org			
Schiff			
