ORG	PERSON	GPE	NORP
TOUGH	Lu	Czechoslovakia	communist
Federal Criminal Prosecutor	Aoam Senter	the United States	Soviet
Miller/	Adam	US	Democratic
FBI	Adam Schiff	U.S.	
the State Senate	Adam	Pasadena	
Department of Justice	Adam Schiff	California	
Swxined	Juvenile	US	
ET SD	Eve	South Pasadena	
the Environmental Leadership Forum	Adam	Los Angeles City Firefighters	
Burbank	Adam Schiff		
the California League of Conservation Voters	Amedee O. Richards		
Stanford University	George Padilla		
Harvard	Harry Knapp		
California State Senate	N. San Fernando Blvd		
Glendale Chambers of Commerce	Patricia Martinez-Miller		
Burbank Firefighters Assn	William Paparian		
Charles & Jeanne Broberg	Dorothy Cohen		
California Organization of Police and Sheriffs	Joyce Streator		
California Teachers Assn	John Van de Kamp		
Burbank City Council	George Van Alstine		
Burbank Teachers Assn	Dave Golonski		
California Federation of Teachers	Susan Spanos		
Burbank Police Officers Assn	Ted McConkey		
South Pasadena School Board	Rick Cole		
CA	Solveig Traeger		
Crescenta Valley Town Council	Adam Schiff		
Conservation Voters	L. A. County Firefighters Assn		
San Marino  School Board	Jarvey Gilbert		
USA Direct	Anne Pursel		
La Canada-Flintridge City Council	Jerald Van Orden		
California State Senate	Virginia Dalbeck		
Burbank	Bob Kramer		
Pasadena City Council	Bill Crowfoot		
United Teachers of Pasadena San Marino	Adam		
La Canada-Flintridge School Board	Carol Liu		
Glendale School Board	Lynda Rocamora		
Pasadena School Board			
Pasadena Police Officers Assn			
Glendale Teachers Assn			
Pasadena Firefighters Assn			
