GPE	NORP	ORG	PERSON
BERORM	Californians	RR OEY TE RE 	Legislative Lobbying
CALIFORNIA	Californians	Lawsuit Appeals	Gore
California		K Street	Sullivan
Sacramento		California Supreme Court	Kirk West
U.S.		Supreme Court	Mike Carpenter
Sacramento		Association	Peterson
		BMW	Fred Hiestand
		ACTR	John H. Sullivan
		Legislature	Potter
		the Wilson Administration	
		Supreme Court	
		y. Superior Court	
		Association	
		Firestone	
		the Association’s	
		ACTR	
		Political Action	
		California Chamber of Commerce	
