GPE	ORG	PERSON	NORP
Vietnam	the Reform Party	Bill	American
Iran	Navy	Max Dat	American
Saigon	Congress	Howard Rutledge	Christian
Thailand	Senate	Bill Gaylord	American
Washington	Post Office Box 96	Ross	British
America	the Liberty Bell	Max	the American Indian
Washington	Spirit	God	Indians
Dallas	the Reform party’s	Valley Forge	Jewish
Texas	Congress	Paul	American
Ellis	Quaker	Tony Volpentest	American
Washington	American Dream	Ross	Americans
USA	EDS	Voodoo Economics	’s
Margot	McDonald	Miranda	American
Valley Forge	Holiday Inns	Larry King	American
Pennsylvania	National Television	God	American
Fort Worth	GATT	Tony Volpentest	
New York	NAFTA	Perot ‘96	
Fort Worth	White House	Tony	
America	Budget	George Washington	
Russia	Presidential	Dick	
Hollywood	the American Dream	Benjamin Fell Mulford	
Washington	The Office of Management	Lech Welesa	
Japan	NAFTA	Lamm	
U.S.	Social Security	George Washington’s	
Texas	Intensive Care	Benjamin Fell	
’s	Medicaid	Alexander Tytler	
Hollywood	Social Security	Mort	
Washington	the Reform Party	Mort Meyerson	
California	Medicare	George Washington	
U.S.	The Dollar Crisis	Ross	
USA	Social Security	Dolly Parton	
China		Ross	
n’t		Ross	
Japan		Pete Peterson	
Mexico		Paul Simon	
’s			
Washington			
Washington			
America			
Grow			
Korea			
