ORG	PERSON	GPE	NORP
POLITICAL	Gov Info	LA County	Democrats
USA Direct	Barry Gordon	Seattle	Democratic
Bulk Rate	Clinton	Washington	DEMOCRAT
US Congress	Kahn	US	Americans
Glendale	Ran	California	Democrat
American Federation of Teachers	Barry Gordon	America	Democratic
THE CALIFORNIA DEMOCRATIC PARTY IS	DOUG KAHN	JD	Republican
the United Services Organization (USO	Apartheid	Los Angeles	
City Council	BARRY		
Verdugo Hills	St GE		
California State Bar 	Newt’s		
Advisory Board	Newt Gingrich		
United Nations Special Committee	Newt		
California State University			
Democratic Party			
League of Conservation Voters			
California Democratic Party			
National Organization for Women			
Police Officers Research Association			
Screen Actors Guild			
the Coalition for Health Security			
High School			
Congress			
California Federation of Labor			
Loyola Law School			
Pasadena Foothills Democratic Club			
BA, Political Science			
Congress			
Pro-Choice			
the House of Representatives			
Social Security			
Medicare			
