GPE	NORP	ORG	PERSON
Sherman Oaks	Democratic	CA 91423	Francine Oschin
U.S.	DEMOCRAT	BOT	Sherman Oaks
The City of Los Angeles	Democrat	Oschin for Assembly BULK RATE	CA Permit No.
Israel		Oschin for Assembly - ID	John Kennedy
Los Angeles City Council		State Assembly	Marjorie Braude
California		VAN NUYS	LAUSD Break
Sacramento		Stonewall Democratic Club	Francine Oschin
Hertzberg		the Democratic Party	Principal
		Democratic Party  Activities  Women’s	John Ferraro
		Democratic Club	Xavier Becerra
		Chair	Diane Feinstein
		U.S. Senate	Judith Hirshberg
		State Assembly District	
		Los Angeles City Council	
		ASSEMBLY	
		National Women’s Political Caucus	
