ORG	PERSON	NORP	GPE
A Balanced Budget Now	JO JORGENSEN	Democrats	WASHINGTON DC
Huge Tax Cuts Now	Slash	Republican	Washington
Congress	Harry Browne	Republicans	OP’'m
Social Security	D.C. Harry Browne	Americans	the United States
IKK IK IK IK	Harry Browne	Internet:Campaign@HarryBrowne96.org	South Carolina
Social Security	Harry Browne’s Special Reports	Libertarian	WASHINGTON DC
Sell	Pamela Wolfe Browne		OC
OI IO OO	Jorgensen		Mo
Congress	Harry Browne		
O02	Browne		
WORLDWIDEWEB	Larry King		
IRS	JO JORGENSEN		
Unfree World	Jo Jorgensen		
CNBC	OI NISNTOYOL		
the New York Times			
the Coming Devaluation			
HyperTech			
U.S. Congress			
NW			
St. Martin’s Press			
CNN			
VIRGINIA AVENUE			
OOT			
