GPE	ORG	PERSON
Santa Monica	Consumers and Nurses for Patient Protection/	Maggie Hallahan
California	CA 90405	Jennifer Saver
Santa Monica	the health insurance company	CA 90405
San Francisco	Hospitals	Ralph Nader
America	Public Media Center	Harvey Rosenfield
California	HMO	Suite
Network Images	The California Nurses Association	Leonard Abramson
California	the Department of Health Services	David Jones Humana
	Consumers and Nurses for Patient Protection/	Jeffrey Barbakow Tenet
	HMOs	Richard Scrushy
	Please	Westcott W. Price
	U.S. Healthcare	Richard Scott Columbia
	FHP	Malik Hasan HSI
	Institute for Health & Socio-Economic Policy	Employer
	Taxpayer and Consumer Rights	
	Health Net	
	Daniel Crowley Foundation Health Corp.	
	Alan Hoops PacifiCare Health Systems	
	TakeCare	
	Consumers and Nurses for Patient Protection	
	The U.S. Health Care Industry	
	the California Nurses Association	
