PERSON	GPE	ORG
Gov Info	Santa Monica	Governors Search Committee
oI (	Santa Monica-Malibu Board	National School Board Association Task Force
David Roper		Committee of Credentials
CA 90405		California Community College Trustees
Jo Katz		Selection Committee
JO KATZ		Santa Monica Community College
		Community College Commission
		Legislative Committee
		Department of Education Legislative Field Committee on Special Education Master
		Santa Monica College Trustee
		Community Service
		California Trustee Representative for
		the community college system
