GPE	NORP	ORG	PERSON
California	Democrats	the CDC Southern Board	Clinton
Fresno	Democratic	Prop	George Millburn
LA	Veterans	CDC State State Measure	Marijuana
Long Beach	United Democrat	Initiative Statute	Yoter Approval
Sacramento	Democrats	Health Care Businesses	Quincy Beaver
Orange County		the CDC Board	Pete Wilson
San Luis Obispo		Uninsured Motorists	George i Miliburn
Santa Clara		"The Council of Democratic Clubs""  SPECIAL ELECTION EDITION"	Nina Sharky
916/483		CA90048	Evelyn Wells Controller
CALIFORNIA		State	Kitty McKnight
LA		CDC Southern Executive	George P. Millburn
		CDC	Clinton
		State Party	Errick Lee
		Spending Limits and Campaign Contributions	Regina Carey Rita Hodgkins
		Board	Robert Rankin
		Congress	Don Rusk
		CDC NEWS UPDATE	Bruce Patton
		CDC Board	Janece Tisdel
		the State Legislature	Peggy Pack Robert J. Huot
		hoc Committee on Disability	Chris Shabel
		the State Board	Quackenbush
		Party	Dennis Paull
		Regional	James Forsyth
		CA 90048	Reagan
		The Supreme Court	Tim Wendler
		Social Security	Dawn Moore
		Autographs	Mary Harris
		State	Michael Lee 213/258-7258
		Prop	Rita
		CDC Board	Bob Farran
		Franchise Tax Board	Mark J. Hague
		Our Democratic Party	John Harden
		CDC	
		CTA	
		The CDC Auto Insurance Committee	
		CDC Program Chair	
		CDC Club	
		the new committee	
		Medicare	
		The Committee	
