GPE	NORP	ORG	PERSON
MD	Physicians	the CALIFORNIA MEDICAL AssociATION News Bureau	Marijuana Use
SAN FRANCISCO	Californians	the National Institutes of Health	McCleary
MD		the Board of Trustees	Jack E. McCleary
		Schedule II	Ron Lopp
		The California Medical Association	marijuana
		CMA	Jack Lewin
		CMA Board of Trustees	Lewin
		Prop	
		the Service Employees International Union	
		the CMA Board	
		CMA Executive	
		the California Nurses Association	
		the CMA Board of Trustees	
		CMA	
		CNA	
