GPE	ORG	PERSON	NORP
Santa Monica	Consumers and Nurses for Patient Protection/	CA 90405	Ra
Santa Monica	HMO	Jennifer Sauer	
California	Cover	Ralph Nader	
San Francisco	Consumers and Nurses for Patient Protection	Employer	
Hallahan	The California Nurses Association	CA 90405	
Network Images	Hospitals	Harvey Rosenfield	
America	the health insurance company	Suite	
Us	PSS	Westcott W. Price	
Santa Monica	DISTRIBUTE	Richard Scrushy	
Columbia	the California Nurses Association	David Jones Humana	
California	the Department of Health Services	Richard Scott	
	COPY	CA 90405	
	Harvey Rosenfield  Foundation for Taxpayer	Jeffrey Barbekow Tenet	
	LJ	Leonard Abramson	
	STATE		
	Contributions		
	California Nurses Association		
	WEDD		
	CARD		
	Public Media Center		
	HMOs		
	Malik Hasan SI		
	FHP		
	Alan Hoops PacifiCare Health Systems		
	TakeCare		
	Daniel Crowley Foundation Health Corp.		
	Consumers and Nurses for Patient Protection/		
	U.S. Healthcare		
	Health Net		
