GPE	ORG	PERSON
California	the Department of Health Services	Jennifer Sauer
San Francisco	F	Ralph Nader
America	HMO	Tieatth
Network Images	The California Nurses Association	Maggie Hallahan
California	Hospitals	Harvey Rosenfield
Santa Monica	Public Media Center	Suite
	Consumers and Nurses for Patient Protection/	Malik Hasan HSI
	the health insurance company	Westcott W. Price
	HMOs	Employer
	Please	David Jones Humana
	Taxpayer and Consumer Rights	Richard Scrushy
	ADDRESS	Lg N. Real Patient Protection
	the California Nurses Association	Jeffrey Barbekow Tenet
	FHP	Leonard Abramson
	Alan Hoops PacifiCare Health Systems	Richard Scott Columbia
	Consumers and Nurses for Patient Protection	zip DAY
	TakeCare	
	CA 90405	
	Daniel Crowley Foundation Health Corp.	
	U.S. Healthcare	
	Health Net	
