GPE	NORP	ORG	PERSON
Sacramento	Democratic	Chair	Gov Info
Sacramento	Assemblywoman	Party	Debra Bowen
Los Angeles	Assemblywoman	ASSEMBLY	Gary Kuwahara
		California Teachers Association	Margaret Echevarria
		the State Assembly	Bowen
		United Teachers	Michelle Memmott
		Manhattan Beach School Board	Mark Slavkin
		Torrance School Board	Mary Lou Weiss
		Los Angeles School Board	Elisabeth Wilson
		Redondo Beach School Board	Barbara Dunsmoor
		Torrance Teachers Association	Catherine McCurdy
		Hermosa Beach School Board	Zeke Zeidler
		El Segundo School Board	Dave Sargent
			Rebecca Sargent
			Mary Rogers
			Vicki Garcia
			Kathy Campbell
			Owen Griffith
			Christine Sherill
			¢ Bowen
			Debra Bowen
			K-3
